Data,SEMGRSCA31017
2020-03-27,0.0
2020-03-28,4.0
2020-03-29,5.0
2020-03-30,5.0
2020-03-31,5.0
2020-04-01,5.0
2020-04-02,5.0
2020-04-03,6.0
2020-04-04,6.0
2020-04-05,6.0
2020-04-06,7.0
2020-04-07,7.0
2020-04-08,7.0
2020-04-09,8.0
2020-04-10,8.0
2020-04-11,10.0
2020-04-12,12.0
2020-04-13,12.0
2020-04-14,12.0
2020-04-15,12.0
2020-04-16,12.0
2020-04-17,12.0
2020-04-18,12.0
2020-04-19,12.0
2020-04-20,13.0
2020-04-21,13.0
2020-04-22,14.0
2020-04-23,14.0
2020-04-24,15.0
2020-04-25,16.0
2020-04-26,17.0
2020-04-27,16.0
2020-04-28,16.0
2020-04-29,20.0
2020-04-30,22.0
2020-05-01,23.0
2020-05-02,25.0
2020-05-03,28.0
2020-05-04,28.0
2020-05-05,37.0
2020-05-06,46.0
2020-05-07,48.0
2020-05-08,52.0
2020-05-09,56.0
2020-05-10,57.0
2020-05-11,60.0
2020-05-12,62.0
2020-05-13,73.0
2020-05-14,79.0
2020-05-15,90.0
2020-05-16,80.0
2020-05-17,87.0
2020-05-18,90.0
2020-05-19,95.0
2020-05-20,105.0
2020-05-21,109.0
2020-05-22,115.0
2020-05-23,123.0
2020-05-24,128.0
2020-05-25,130.0
2020-05-26,153.0
2020-05-27,169.0
2020-05-28,182.0
2020-05-29,193.0
2020-05-30,201.0
2020-05-31,224.0
2020-06-01,241.0
2020-06-02,253.0
2020-06-03,280.0
2020-06-04,318.0
2020-06-05,354.0
2020-06-06,419.0
2020-06-07,444.0
2020-06-08,451.0
2020-06-09,460.0
2020-06-10,521.0
2020-06-11,572.0
2020-06-12,607.0
2020-06-13,629.0
2020-06-14,673.0
2020-06-15,688.0
2020-06-16,689.0
2020-06-17,735.0
2020-06-18,823.0
2020-06-19,831.0
2020-06-20,848.0
2020-06-21,876.0
2020-06-22,913.0
2020-06-23,962.0
2020-06-24,970.0
2020-06-25,1036.0
2020-06-26,1096.0
2020-06-27,1275.0
2020-06-28,1355.0
2020-06-29,1368.0
2020-06-30,1397.0
2020-07-01,1524.0
2020-07-02,1598.0
2020-07-03,1644.0
2020-07-04,1683.0
2020-07-05,1802.0
2020-07-06,1816.0
2020-07-07,1834.0
2020-07-08,2250.0
2020-07-09,2315.0
2020-07-10,2353.0
2020-07-11,2493.0
2020-07-12,2579.0
