Data,SESPRSCA35102
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,3.0
2020-04-02,3.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,5.0
2020-04-11,5.0
2020-04-12,6.0
2020-04-13,7.0
2020-04-14,7.0
2020-04-15,8.0
2020-04-16,8.0
2020-04-17,9.0
2020-04-18,10.0
2020-04-19,10.0
2020-04-20,10.0
2020-04-21,11.0
2020-04-22,11.0
2020-04-23,11.0
2020-04-24,16.0
2020-04-25,21.0
2020-04-26,21.0
2020-04-27,23.0
2020-04-28,36.0
2020-04-29,36.0
2020-04-30,43.0
2020-05-01,44.0
2020-05-02,44.0
2020-05-03,44.0
2020-05-04,44.0
2020-05-05,58.0
2020-05-06,75.0
2020-05-07,85.0
2020-05-08,85.0
2020-05-09,94.0
2020-05-10,95.0
2020-05-11,95.0
2020-05-12,95.0
2020-05-13,111.0
2020-05-14,117.0
2020-05-15,121.0
2020-05-16,131.0
2020-05-17,131.0
2020-05-18,131.0
2020-05-19,136.0
2020-05-20,145.0
2020-05-21,160.0
2020-05-22,167.0
2020-05-23,172.0
2020-05-24,174.0
2020-05-25,175.0
2020-05-26,174.0
2020-05-27,181.0
2020-05-28,187.0
2020-05-29,238.0
2020-05-30,247.0
2020-05-31,249.0
2020-06-01,256.0
2020-06-02,263.0
2020-06-03,283.0
2020-06-04,323.0
2020-06-05,326.0
2020-06-06,354.0
2020-06-07,364.0
2020-06-08,365.0
2020-06-09,391.0
2020-06-10,419.0
2020-06-11,430.0
2020-06-12,464.0
2020-06-13,502.0
2020-06-14,517.0
2020-06-15,525.0
2020-06-16,593.0
2020-06-17,595.0
2020-06-18,597.0
2020-06-19,725.0
2020-06-20,789.0
2020-06-21,811.0
2020-06-22,818.0
2020-06-23,876.0
2020-06-24,955.0
2020-06-25,1046.0
2020-06-26,1211.0
2020-06-27,1263.0
2020-06-28,1288.0
2020-06-29,1301.0
2020-06-30,1334.0
2020-07-01,1463.0
2020-07-02,1586.0
2020-07-03,1704.0
2020-07-04,1709.0
2020-07-05,1741.0
2020-07-06,1753.0
2020-07-07,1843.0
2020-07-08,1976.0
2020-07-09,2052.0
2020-07-10,2145.0
2020-07-11,2200.0
2020-07-12,2218.0
2020-07-13,2242.0
2020-07-14,2319.0
2020-07-15,2363.0
