Data,NPARSCA15004
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,5.0
2020-04-21,6.0
2020-04-22,7.0
2020-04-23,7.0
2020-04-24,7.0
2020-04-25,12.0
2020-04-26,15.0
2020-04-27,15.0
2020-04-28,18.0
2020-04-29,21.0
2020-04-30,26.0
2020-05-01,31.0
2020-05-02,36.0
2020-05-03,40.0
2020-05-04,42.0
2020-05-05,46.0
2020-05-06,52.0
2020-05-07,57.0
2020-05-08,74.0
2020-05-09,88.0
2020-05-10,95.0
2020-05-11,97.0
2020-05-12,102.0
2020-05-13,122.0
2020-05-14,168.0
2020-05-15,180.0
2020-05-16,205.0
2020-05-17,218.0
2020-05-18,257.0
2020-05-19,284.0
2020-05-20,344.0
2020-05-21,393.0
2020-05-22,440.0
2020-05-23,465.0
2020-05-24,482.0
2020-05-25,532.0
2020-05-26,624.0
2020-05-27,742.0
2020-05-28,848.0
2020-05-29,946.0
2020-05-30,966.0
2020-05-31,988.0
2020-06-01,990.0
2020-06-02,1065.0
2020-06-03,1189.0
2020-06-04,1271.0
2020-06-05,1307.0
2020-06-06,1371.0
2020-06-07,1392.0
2020-06-08,1450.0
2020-06-09,1561.0
2020-06-10,1646.0
2020-06-11,1703.0
2020-06-12,1778.0
2020-06-13,1849.0
2020-06-14,1851.0
