Data,SEMGRSCA31090
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,2.0
2020-05-11,2.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,7.0
2020-05-15,7.0
2020-05-16,7.0
2020-05-17,7.0
2020-05-18,7.0
2020-05-19,13.0
2020-05-20,13.0
2020-05-21,23.0
2020-05-22,24.0
2020-05-23,25.0
2020-05-24,26.0
2020-05-25,26.0
2020-05-26,33.0
2020-05-27,39.0
2020-05-28,39.0
2020-05-29,38.0
2020-05-30,41.0
2020-05-31,42.0
2020-06-01,42.0
2020-06-02,43.0
2020-06-03,43.0
2020-06-04,49.0
2020-06-05,49.0
2020-06-06,50.0
2020-06-07,51.0
2020-06-08,51.0
2020-06-09,51.0
2020-06-10,51.0
2020-06-11,51.0
2020-06-12,64.0
2020-06-13,64.0
2020-06-14,65.0
2020-06-15,66.0
2020-06-16,66.0
2020-06-17,66.0
2020-06-18,66.0
2020-06-19,67.0
2020-06-20,68.0
2020-06-21,68.0
2020-06-22,74.0
2020-06-23,74.0
2020-06-24,75.0
2020-06-25,84.0
2020-06-26,84.0
2020-06-27,91.0
2020-06-28,106.0
2020-06-29,106.0
2020-06-30,107.0
2020-07-01,109.0
2020-07-02,133.0
2020-07-03,143.0
2020-07-04,147.0
2020-07-05,147.0
2020-07-06,147.0
2020-07-07,151.0
2020-07-08,155.0
2020-07-09,161.0
2020-07-10,161.0
