Data,SUPRRSCA41014
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,3.0
2020-03-30,3.0
2020-03-31,3.0
2020-04-01,3.0
2020-04-02,4.0
2020-04-03,4.0
2020-04-04,4.0
2020-04-05,4.0
2020-04-06,4.0
2020-04-07,4.0
2020-04-08,4.0
2020-04-09,5.0
2020-04-10,5.0
2020-04-11,5.0
2020-04-12,6.0
2020-04-13,7.0
2020-04-14,15.0
2020-04-15,15.0
2020-04-16,18.0
2020-04-17,21.0
2020-04-18,34.0
2020-04-19,37.0
2020-04-20,37.0
2020-04-21,39.0
2020-04-22,49.0
2020-04-23,50.0
2020-04-24,55.0
2020-04-25,58.0
2020-04-26,61.0
2020-04-27,68.0
2020-04-28,107.0
2020-04-29,126.0
2020-04-30,142.0
2020-05-01,157.0
2020-05-02,168.0
2020-05-03,176.0
2020-05-04,194.0
2020-05-05,200.0
2020-05-06,211.0
2020-05-07,215.0
2020-05-08,224.0
2020-05-09,230.0
2020-05-10,236.0
2020-05-11,236.0
2020-05-12,244.0
2020-05-13,249.0
2020-05-14,250.0
2020-05-15,256.0
2020-05-16,262.0
2020-05-17,268.0
2020-05-18,281.0
2020-05-19,291.0
2020-05-20,293.0
2020-05-21,307.0
2020-05-22,315.0
2020-05-23,322.0
2020-05-24,322.0
2020-05-25,323.0
2020-05-26,332.0
2020-05-27,333.0
2020-05-28,333.0
2020-05-29,336.0
2020-05-30,336.0
2020-05-31,337.0
2020-06-01,338.0
2020-06-02,347.0
2020-06-03,351.0
2020-06-04,353.0
2020-06-05,356.0
2020-06-06,357.0
2020-06-07,373.0
2020-06-08,375.0
2020-06-09,375.0
2020-06-10,382.0
2020-06-11,393.0
2020-06-12,393.0
2020-06-13,394.0
2020-06-14,409.0
2020-06-15,410.0
2020-06-16,418.0
2020-06-17,424.0
2020-06-18,439.0
2020-06-19,446.0
2020-06-20,451.0
2020-06-21,456.0
2020-06-22,460.0
2020-06-23,464.0
2020-06-24,470.0
2020-06-25,471.0
2020-06-26,474.0
2020-06-27,484.0
2020-06-28,485.0
2020-06-29,485.0
2020-06-30,493.0
2020-07-01,505.0
2020-07-02,525.0
2020-07-03,537.0
2020-07-04,561.0
2020-07-05,568.0
2020-07-06,583.0
2020-07-07,589.0
2020-07-08,593.0
2020-07-09,595.0
2020-07-10,603.0
2020-07-11,609.0
2020-07-12,613.0
2020-07-13,614.0
2020-07-14,634.0
2020-07-15,638.0
2020-07-16,649.0
