Data,NOAMRSOA13005
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,8.0
2020-04-26,9.0
2020-04-27,11.0
2020-04-28,15.0
2020-04-29,17.0
2020-04-30,20.0
2020-05-01,21.0
2020-05-02,23.0
2020-05-03,28.0
2020-05-04,29.0
2020-05-05,33.0
2020-05-06,38.0
2020-05-07,41.0
2020-05-08,44.0
2020-05-09,49.0
2020-05-10,53.0
2020-05-11,55.0
2020-05-12,57.0
2020-05-13,58.0
2020-05-14,61.0
2020-05-15,62.0
2020-05-16,62.0
2020-05-17,63.0
2020-05-18,66.0
2020-05-19,66.0
2020-05-20,69.0
2020-05-21,72.0
2020-05-22,73.0
2020-05-23,76.0
2020-05-24,76.0
2020-05-25,79.0
2020-05-26,82.0
2020-05-27,85.0
2020-05-28,88.0
2020-05-29,90.0
2020-05-30,93.0
2020-05-31,94.0
2020-06-01,94.0
2020-06-02,95.0
2020-06-03,95.0
2020-06-04,95.0
2020-06-05,96.0
2020-06-06,96.0
2020-06-07,97.0
2020-06-08,97.0
2020-06-09,99.0
2020-06-10,100.0
2020-06-11,101.0
2020-06-12,101.0
2020-06-13,101.0
2020-06-14,103.0
2020-06-15,104.0
