Data,CAAiLPilieirioiniiisi
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,6
2020-04-26,6
2020-04-27,6
2020-04-28,6
2020-04-29,7
2020-04-30,11
2020-05-01,12
2020-05-02,14
2020-05-03,16
2020-05-04,18
2020-05-05,21
2020-05-06,21
2020-05-07,22
2020-05-08,27
2020-05-09,33
2020-05-10,33
2020-05-11,36
2020-05-12,36
2020-05-13,39
2020-05-14,50
2020-05-15,57
2020-05-16,60
2020-05-17,59
2020-05-18,59
2020-05-19,63
2020-05-20,63
2020-05-21,75
2020-05-22,76
2020-05-23,77
2020-05-24,77
2020-05-25,90
2020-05-26,90
2020-05-27,98
2020-05-28,99
2020-05-29,99
2020-05-30,100
2020-05-31,122
2020-06-01,125
2020-06-02,167
2020-06-03,176
2020-06-04,176
2020-06-05,181
2020-06-06,181
2020-06-07,185
2020-06-08,185
