Data,NOPARSCA15013
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,1.0
2020-04-17,2.0
2020-04-18,3.0
2020-04-19,5.0
2020-04-20,8.0
2020-04-21,11.0
2020-04-22,14.0
2020-04-23,17.0
2020-04-24,18.0
2020-04-25,23.0
2020-04-26,26.0
2020-04-27,31.0
2020-04-28,29.0
2020-04-29,30.0
2020-04-30,34.0
2020-05-01,41.0
2020-05-02,48.0
2020-05-03,54.0
2020-05-04,61.0
2020-05-05,70.0
2020-05-06,71.0
2020-05-07,79.0
2020-05-08,101.0
2020-05-09,111.0
2020-05-10,120.0
2020-05-11,121.0
2020-05-12,125.0
2020-05-13,140.0
2020-05-14,159.0
2020-05-15,178.0
2020-05-16,189.0
2020-05-17,203.0
2020-05-18,214.0
2020-05-19,234.0
2020-05-20,296.0
2020-05-21,317.0
2020-05-22,331.0
2020-05-23,384.0
2020-05-24,422.0
2020-05-25,515.0
2020-05-26,540.0
2020-05-27,578.0
2020-05-28,648.0
2020-05-29,680.0
2020-05-30,696.0
2020-05-31,712.0
2020-06-01,713.0
2020-06-02,775.0
2020-06-03,897.0
2020-06-04,957.0
2020-06-05,1022.0
2020-06-06,1043.0
2020-06-07,1051.0
2020-06-08,1096.0
2020-06-09,1143.0
2020-06-10,1183.0
2020-06-11,1242.0
2020-06-12,1268.0
2020-06-13,1289.0
2020-06-14,1324.0
2020-06-15,1323.0
2020-06-16,1422.0
2020-06-17,1483.0
2020-06-18,1623.0
2020-06-19,1680.0
2020-06-20,1794.0
2020-06-21,1806.0
2020-06-22,1833.0
2020-06-23,1945.0
2020-06-24,1986.0
2020-06-25,2040.0
2020-06-26,2106.0
2020-06-27,2185.0
2020-06-28,2197.0
2020-06-29,2217.0
2020-06-30,2227.0
2020-07-01,2264.0
2020-07-02,2408.0
2020-07-03,2434.0
2020-07-04,2491.0
2020-07-05,2515.0
2020-07-06,2552.0
2020-07-07,2579.0
2020-07-08,2619.0
2020-07-09,2689.0
2020-07-10,2788.0
2020-07-11,2907.0
2020-07-12,2976.0
2020-07-13,3035.0
2020-07-14,3113.0
2020-07-15,3158.0
2020-07-16,3218.0
2020-07-17,3325.0
2020-07-18,3379.0
2020-07-19,3422.0
2020-07-20,3423.0
2020-07-21,3459.0
2020-07-22,3578.0
2020-07-23,3702.0
2020-07-24,3766.0
2020-07-25,3803.0
2020-07-26,3812.0
2020-07-27,3860.0
2020-07-28,3887.0
2020-07-29,3920.0
2020-07-30,3931.0
2020-07-31,3982.0
2020-08-01,4100.0
2020-08-02,4115.0
2020-08-03,4115.0
2020-08-04,4148.0
2020-08-05,4184.0
2020-08-06,4208.0
2020-08-07,4252.0
2020-08-08,4321.0
2020-08-09,4330.0
2020-08-10,4330.0
2020-08-11,4385.0
2020-08-12,4467.0
2020-08-13,4529.0
2020-08-14,4577.0
2020-08-15,4651.0
2020-08-16,4661.0
2020-08-17,4664.0
2020-08-18,4680.0
2020-08-19,4724.0
