Data,SEMGRSCA31028
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,4.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,4.0
2020-05-13,4.0
2020-05-14,5.0
2020-05-15,5.0
2020-05-16,5.0
2020-05-17,5.0
2020-05-18,5.0
2020-05-19,5.0
2020-05-20,7.0
2020-05-21,7.0
2020-05-22,7.0
2020-05-23,30.0
2020-05-24,9.0
2020-05-25,9.0
2020-05-26,9.0
2020-05-27,9.0
2020-05-28,9.0
2020-05-29,9.0
2020-05-30,13.0
2020-05-31,13.0
2020-06-01,13.0
2020-06-02,14.0
2020-06-03,15.0
2020-06-04,16.0
2020-06-05,24.0
2020-06-06,28.0
2020-06-07,30.0
2020-06-08,30.0
2020-06-09,30.0
2020-06-10,41.0
2020-06-11,40.0
2020-06-12,40.0
2020-06-13,40.0
2020-06-14,42.0
2020-06-15,44.0
2020-06-16,44.0
2020-06-17,50.0
2020-06-18,52.0
2020-06-19,58.0
2020-06-20,59.0
2020-06-21,60.0
2020-06-22,60.0
2020-06-23,81.0
2020-06-24,81.0
2020-06-25,81.0
2020-06-26,132.0
2020-06-27,138.0
2020-06-28,149.0
2020-06-29,149.0
2020-06-30,151.0
2020-07-01,158.0
2020-07-02,171.0
2020-07-03,208.0
2020-07-04,213.0
2020-07-05,223.0
2020-07-06,226.0
2020-07-07,248.0
2020-07-08,261.0
2020-07-09,272.0
2020-07-10,284.0
2020-07-11,291.0
2020-07-12,296.0
2020-07-13,297.0
2020-07-14,301.0
2020-07-15,317.0
2020-07-16,325.0
2020-07-17,331.0
2020-07-18,336.0
2020-07-19,350.0
2020-07-20,351.0
2020-07-21,356.0
2020-07-22,373.0
