Data,SURSRSCA43016
2020-03-27,0.0
2020-03-28,3.0
2020-03-29,3.0
2020-03-30,3.0
2020-03-31,3.0
2020-04-01,3.0
2020-04-02,3.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,4.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,5.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,8.0
2020-04-27,9.0
2020-04-28,10.0
2020-04-29,10.0
2020-04-30,10.0
2020-05-01,12.0
2020-05-02,12.0
2020-05-03,12.0
2020-05-04,12.0
2020-05-05,14.0
2020-05-06,22.0
2020-05-07,23.0
2020-05-08,29.0
2020-05-09,29.0
2020-05-10,32.0
2020-05-11,32.0
2020-05-12,38.0
2020-05-13,38.0
2020-05-14,39.0
2020-05-15,71.0
2020-05-16,59.0
2020-05-17,61.0
2020-05-18,61.0
2020-05-19,61.0
2020-05-20,93.0
2020-05-21,112.0
2020-05-22,143.0
2020-05-23,154.0
2020-05-24,158.0
2020-05-25,161.0
2020-05-26,164.0
2020-05-27,169.0
2020-05-28,244.0
2020-05-29,283.0
2020-05-30,302.0
2020-05-31,309.0
2020-06-01,309.0
2020-06-02,351.0
2020-06-03,415.0
2020-06-04,470.0
2020-06-05,509.0
2020-06-06,540.0
2020-06-07,540.0
2020-06-08,551.0
2020-06-09,592.0
2020-06-10,633.0
2020-06-11,672.0
2020-06-12,672.0
2020-06-13,683.0
2020-06-14,684.0
2020-06-15,707.0
2020-06-16,744.0
2020-06-17,781.0
2020-06-18,804.0
2020-06-19,821.0
2020-06-20,832.0
2020-06-21,832.0
2020-06-22,843.0
2020-06-23,866.0
2020-06-24,892.0
2020-06-25,913.0
2020-06-26,937.0
2020-06-27,956.0
2020-06-28,958.0
2020-06-29,969.0
2020-06-30,1017.0
2020-07-01,1034.0
2020-07-02,1055.0
2020-07-03,1069.0
2020-07-04,1101.0
2020-07-05,1104.0
2020-07-06,1119.0
2020-07-07,1160.0
2020-07-08,1188.0
