Data,SESPRSOA35073
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,5.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,6.0
2020-04-21,7.0
2020-04-22,11.0
2020-04-23,14.0
2020-04-24,17.0
2020-04-25,19.0
2020-04-26,19.0
2020-04-27,19.0
2020-04-28,19.0
2020-04-29,21.0
2020-04-30,21.0
2020-05-01,22.0
2020-05-02,22.0
2020-05-03,25.0
2020-05-04,26.0
2020-05-05,29.0
2020-05-06,31.0
2020-05-07,32.0
2020-05-08,33.0
2020-05-09,34.0
2020-05-10,34.0
2020-05-11,35.0
2020-05-12,37.0
2020-05-13,38.0
2020-05-14,39.0
2020-05-15,41.0
2020-05-16,42.0
2020-05-17,45.0
2020-05-18,47.0
2020-05-19,50.0
2020-05-20,54.0
2020-05-21,58.0
2020-05-22,66.0
2020-05-23,70.0
2020-05-24,70.0
2020-05-25,76.0
2020-05-26,77.0
2020-05-27,82.0
2020-05-28,83.0
2020-05-29,83.0
2020-05-30,90.0
2020-05-31,90.0
2020-06-01,90.0
2020-06-02,107.0
2020-06-03,113.0
2020-06-04,118.0
2020-06-05,124.0
2020-06-06,130.0
2020-06-07,134.0
2020-06-08,139.0
2020-06-09,144.0
2020-06-10,150.0
2020-06-11,152.0
2020-06-12,158.0
2020-06-13,161.0
2020-06-14,166.0
2020-06-15,170.0
2020-06-16,184.0
2020-06-17,195.0
2020-06-18,203.0
2020-06-19,214.0
2020-06-20,220.0
2020-06-21,225.0
2020-06-22,230.0
2020-06-23,241.0
2020-06-24,249.0
