Data,NOAPRSOA16001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,2.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,4.0
2020-04-15,5.0
2020-04-16,7.0
2020-04-17,8.0
2020-04-18,8.0
2020-04-19,9.0
2020-04-20,11.0
2020-04-21,11.0
2020-04-22,12.0
2020-04-23,14.0
2020-04-24,16.0
2020-04-25,16.0
2020-04-26,16.0
2020-04-27,19.0
2020-04-28,21.0
2020-04-29,24.0
2020-04-30,26.0
2020-05-01,27.0
2020-05-02,29.0
2020-05-03,30.0
2020-05-04,34.0
2020-05-05,37.0
2020-05-06,37.0
2020-05-07,40.0
2020-05-08,45.0
2020-05-09,46.0
2020-05-10,46.0
2020-05-11,47.0
2020-05-12,56.0
2020-05-13,61.0
2020-05-14,66.0
2020-05-15,67.0
2020-05-16,70.0
2020-05-17,79.0
2020-05-18,82.0
2020-05-19,86.0
2020-05-20,91.0
2020-05-21,97.0
2020-05-22,101.0
2020-05-23,104.0
2020-05-24,105.0
2020-05-25,108.0
2020-05-26,112.0
2020-05-27,120.0
2020-05-28,131.0
2020-05-29,135.0
2020-05-30,139.0
2020-05-31,142.0
2020-06-01,148.0
2020-06-02,153.0
2020-06-03,162.0
2020-06-04,168.0
2020-06-05,173.0
2020-06-06,175.0
2020-06-07,176.0
2020-06-08,181.0
2020-06-09,186.0
2020-06-10,189.0
2020-06-11,193.0
2020-06-12,201.0
2020-06-13,208.0
2020-06-14,211.0
2020-06-15,216.0
2020-06-16,221.0
2020-06-17,222.0
2020-06-18,226.0
2020-06-19,231.0
2020-06-20,234.0
2020-06-21,236.0
2020-06-22,245.0
2020-06-23,250.0
2020-06-24,254.0
2020-06-25,260.0
2020-06-26,263.0
2020-06-27,266.0
2020-06-28,267.0
2020-06-29,273.0
2020-06-30,275.0
2020-07-01,277.0
2020-07-02,283.0
2020-07-03,290.0
2020-07-04,292.0
2020-07-05,293.0
2020-07-06,297.0
2020-07-07,302.0
2020-07-08,306.0
2020-07-09,310.0
