Data,NECERSCA23019
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,2.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,5.0
2020-04-24,7.0
2020-04-25,4.0
2020-04-26,8.0
2020-04-27,9.0
2020-04-28,9.0
2020-04-29,8.0
2020-04-30,8.0
2020-05-01,8.0
2020-05-02,8.0
2020-05-03,10.0
2020-05-04,14.0
2020-05-05,14.0
2020-05-06,15.0
2020-05-07,17.0
2020-05-08,19.0
2020-05-09,19.0
2020-05-10,21.0
2020-05-11,22.0
2020-05-12,25.0
2020-05-13,26.0
2020-05-14,30.0
2020-05-15,34.0
2020-05-16,34.0
2020-05-17,37.0
2020-05-18,45.0
2020-05-19,56.0
2020-05-20,60.0
2020-05-21,60.0
2020-05-22,89.0
2020-05-23,89.0
2020-05-24,90.0
2020-05-25,90.0
2020-05-26,91.0
2020-05-27,91.0
2020-05-28,91.0
2020-05-29,94.0
2020-05-30,129.0
2020-05-31,129.0
2020-06-01,136.0
2020-06-02,138.0
2020-06-03,147.0
2020-06-04,183.0
2020-06-05,198.0
2020-06-06,207.0
2020-06-07,207.0
2020-06-08,230.0
2020-06-09,245.0
2020-06-10,263.0
2020-06-11,278.0
2020-06-12,309.0
2020-06-13,315.0
2020-06-14,315.0
2020-06-15,318.0
2020-06-16,349.0
2020-06-17,385.0
2020-06-18,402.0
2020-06-19,407.0
2020-06-20,429.0
2020-06-21,429.0
2020-06-22,437.0
