Data,SURSRSCA43023
2020-03-27,0.0
2020-03-28,6.0
2020-03-29,6.0
2020-03-30,6.0
2020-03-31,13.0
2020-04-01,13.0
2020-04-02,13.0
2020-04-03,13.0
2020-04-04,13.0
2020-04-05,13.0
2020-04-06,17.0
2020-04-07,21.0
2020-04-08,31.0
2020-04-09,33.0
2020-04-10,34.0
2020-04-11,34.0
2020-04-12,34.0
2020-04-13,34.0
2020-04-14,33.0
2020-04-15,36.0
2020-04-16,38.0
2020-04-17,41.0
2020-04-18,42.0
2020-04-19,42.0
2020-04-20,42.0
2020-04-21,44.0
2020-04-22,44.0
2020-04-23,46.0
2020-04-24,46.0
2020-04-25,45.0
2020-04-26,45.0
2020-04-27,47.0
2020-04-28,48.0
2020-04-29,49.0
2020-04-30,49.0
2020-05-01,49.0
2020-05-02,53.0
2020-05-03,53.0
2020-05-04,53.0
2020-05-05,54.0
2020-05-06,56.0
2020-05-07,57.0
2020-05-08,63.0
2020-05-09,63.0
2020-05-10,65.0
2020-05-11,65.0
2020-05-12,68.0
2020-05-13,68.0
2020-05-14,70.0
2020-05-15,72.0
2020-05-16,75.0
2020-05-17,76.0
2020-05-18,76.0
2020-05-19,76.0
2020-05-20,110.0
2020-05-21,112.0
2020-05-22,125.0
2020-05-23,131.0
2020-05-24,135.0
2020-05-25,136.0
2020-05-26,138.0
2020-05-27,139.0
2020-05-28,150.0
2020-05-29,163.0
2020-05-30,166.0
2020-05-31,168.0
2020-06-01,168.0
2020-06-02,199.0
2020-06-03,207.0
2020-06-04,224.0
2020-06-05,236.0
2020-06-06,246.0
2020-06-07,250.0
2020-06-08,254.0
2020-06-09,297.0
2020-06-10,315.0
2020-06-11,323.0
2020-06-12,327.0
2020-06-13,338.0
2020-06-14,341.0
2020-06-15,367.0
2020-06-16,471.0
2020-06-17,506.0
2020-06-18,545.0
2020-06-19,591.0
2020-06-20,628.0
2020-06-21,653.0
2020-06-22,665.0
2020-06-23,739.0
2020-06-24,810.0
2020-06-25,880.0
2020-06-26,951.0
2020-06-27,1007.0
2020-06-28,1053.0
2020-06-29,1069.0
2020-06-30,1135.0
2020-07-01,1199.0
2020-07-02,1281.0
2020-07-03,1334.0
2020-07-04,1396.0
2020-07-05,1402.0
2020-07-06,1413.0
2020-07-07,1490.0
2020-07-08,1579.0
2020-07-09,1620.0
2020-07-10,1674.0
2020-07-11,1695.0
2020-07-12,1761.0
2020-07-13,1765.0
2020-07-14,1832.0
2020-07-15,1935.0
2020-07-16,2029.0
2020-07-17,2260.0
2020-07-18,2270.0
2020-07-19,2272.0
2020-07-20,2275.0
2020-07-21,2503.0
2020-07-22,2687.0
2020-07-23,2802.0
2020-07-24,2909.0
2020-07-25,2962.0
2020-07-26,3077.0
2020-07-27,3082.0
2020-07-28,3192.0
2020-07-29,3344.0
2020-07-30,3447.0
2020-07-31,3459.0
2020-08-01,3696.0
2020-08-02,3729.0
2020-08-03,3765.0
2020-08-04,3858.0
2020-08-05,4079.0
2020-08-06,4180.0
2020-08-07,4185.0
2020-08-08,4500.0
2020-08-09,4565.0
2020-08-10,4567.0
