Data,NEALRSCA27008
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,9.0
2020-04-30,13.0
2020-05-01,14.0
2020-05-02,16.0
2020-05-03,18.0
2020-05-04,20.0
2020-05-05,23.0
2020-05-06,23.0
2020-05-07,24.0
2020-05-08,29.0
2020-05-09,36.0
2020-05-10,36.0
2020-05-11,40.0
2020-05-12,41.0
2020-05-13,44.0
2020-05-14,56.0
2020-05-15,65.0
2020-05-16,74.0
2020-05-17,69.0
2020-05-18,69.0
2020-05-19,74.0
2020-05-20,80.0
2020-05-21,101.0
2020-05-22,106.0
2020-05-23,109.0
2020-05-24,111.0
2020-05-25,123.0
2020-05-26,129.0
2020-05-27,139.0
2020-05-28,140.0
2020-05-29,149.0
2020-05-30,158.0
2020-05-31,183.0
2020-06-01,187.0
2020-06-02,243.0
2020-06-03,269.0
2020-06-04,275.0
2020-06-05,284.0
2020-06-06,288.0
2020-06-07,293.0
2020-06-08,293.0
2020-06-09,290.0
2020-06-10,346.0
2020-06-11,354.0
2020-06-12,358.0
2020-06-13,366.0
2020-06-14,373.0
2020-06-15,409.0
2020-06-16,415.0
2020-06-17,434.0
2020-06-18,438.0
2020-06-19,495.0
2020-06-20,574.0
2020-06-21,577.0
2020-06-22,597.0
2020-06-23,618.0
2020-06-24,655.0
2020-06-25,661.0
2020-06-26,700.0
2020-06-27,712.0
2020-06-28,722.0
2020-06-29,759.0
2020-06-30,766.0
2020-07-01,777.0
2020-07-02,815.0
2020-07-03,849.0
2020-07-04,874.0
2020-07-05,903.0
2020-07-06,932.0
2020-07-07,959.0
2020-07-08,995.0
2020-07-09,1024.0
2020-07-10,1046.0
2020-07-11,1073.0
2020-07-12,1109.0
2020-07-13,1112.0
2020-07-14,1145.0
2020-07-15,1197.0
2020-07-16,1199.0
2020-07-17,1231.0
2020-07-18,1236.0
