Data,SESPRSOA35173
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,1.0
2020-04-02,0.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,3.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,4.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,5.0
2020-04-28,6.0
2020-04-29,6.0
2020-04-30,6.0
2020-05-01,6.0
2020-05-02,6.0
2020-05-03,6.0
2020-05-04,6.0
2020-05-05,6.0
2020-05-06,6.0
2020-05-07,6.0
2020-05-08,6.0
2020-05-09,6.0
2020-05-10,6.0
2020-05-11,6.0
2020-05-12,6.0
2020-05-13,6.0
2020-05-14,6.0
2020-05-15,7.0
2020-05-16,7.0
2020-05-17,7.0
2020-05-18,7.0
2020-05-19,7.0
2020-05-20,7.0
2020-05-21,7.0
2020-05-22,7.0
2020-05-23,7.0
2020-05-24,7.0
2020-05-25,7.0
2020-05-26,7.0
2020-05-27,9.0
2020-05-28,9.0
2020-05-29,8.0
2020-05-30,9.0
2020-05-31,9.0
2020-06-01,10.0
2020-06-02,13.0
2020-06-03,13.0
2020-06-04,15.0
2020-06-05,15.0
2020-06-06,17.0
2020-06-07,17.0
2020-06-08,17.0
2020-06-09,20.0
2020-06-10,20.0
2020-06-11,20.0
2020-06-12,20.0
2020-06-13,20.0
2020-06-14,20.0
2020-06-15,20.0
2020-06-16,20.0
2020-06-17,24.0
2020-06-18,26.0
2020-06-19,26.0
2020-06-20,31.0
2020-06-21,32.0
2020-06-22,32.0
2020-06-23,32.0
2020-06-24,31.0
2020-06-25,32.0
2020-06-26,35.0
2020-06-27,37.0
2020-06-28,37.0
2020-06-29,37.0
2020-06-30,38.0
2020-07-01,43.0
2020-07-02,44.0
2020-07-03,45.0
2020-07-04,47.0
2020-07-05,47.0
2020-07-06,48.0
2020-07-07,50.0
2020-07-08,53.0
2020-07-09,55.0
2020-07-10,57.0
2020-07-11,59.0
2020-07-12,60.0
2020-07-13,60.0
2020-07-14,64.0
2020-07-15,68.0
2020-07-16,68.0
2020-07-17,68.0
2020-07-18,69.0
2020-07-19,69.0
2020-07-20,69.0
2020-07-21,74.0
