Data,GDM
2020-02-15,1
2020-02-16,2
2020-02-17,-2
2020-02-18,-1
2020-02-19,0
2020-02-20,-1
2020-02-21,-1
2020-02-22,1
2020-02-23,1
2020-02-24,4
2020-02-25,9
2020-02-26,5
2020-02-27,1
2020-02-28,0
2020-02-29,2
2020-03-01,3
2020-03-02,-2
2020-03-03,0
2020-03-04,-1
2020-03-05,-2
2020-03-06,-2
2020-03-07,0
2020-03-08,1
2020-03-09,-2
2020-03-10,-2
2020-03-11,-1
2020-03-12,-1
2020-03-13,-1
2020-03-14,1
2020-03-15,2
2020-03-16,-2
2020-03-17,2
2020-03-18,6
2020-03-19,5
2020-03-20,8
2020-03-21,12
2020-03-22,14
2020-03-23,15
2020-03-24,17
2020-03-25,17
2020-03-26,17
2020-03-27,16
2020-03-28,13
2020-03-29,12
2020-03-30,13
2020-03-31,12
2020-04-01,13
2020-04-02,13
2020-04-03,13
2020-04-04,10
2020-04-05,9
2020-04-06,11
2020-04-07,10
2020-04-08,11
2020-04-09,10
2020-04-10,19
2020-04-11,11
2020-04-12,7
2020-04-13,10
2020-04-14,12
2020-04-15,13
2020-04-16,12
2020-04-17,14
2020-04-18,10
2020-04-19,9
2020-04-20,10
2020-04-21,17
2020-04-22,11
2020-04-23,12
2020-04-24,12
2020-04-25,9
2020-04-26,9
2020-04-27,11
2020-04-28,7
2020-04-29,11
2020-04-30,8
2020-05-01,18
2020-05-02,9
2020-05-03,8
2020-05-04,9
2020-05-05,10
2020-05-06,11
2020-05-07,11
2020-05-08,11
2020-05-09,9
2020-05-10,5
2020-05-11,10
2020-05-12,11
2020-05-13,12
2020-05-14,12
2020-05-15,13
2020-05-16,10
