Data,SEMGRSCA31071
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,5.0
2020-04-28,5.0
2020-04-29,5.0
2020-04-30,5.0
2020-05-01,6.0
2020-05-02,6.0
2020-05-03,8.0
2020-05-04,8.0
2020-05-05,8.0
2020-05-06,8.0
2020-05-07,8.0
2020-05-08,8.0
2020-05-09,8.0
2020-05-10,8.0
2020-05-11,11.0
2020-05-12,11.0
2020-05-13,12.0
2020-05-14,12.0
2020-05-15,12.0
2020-05-16,14.0
2020-05-17,15.0
2020-05-18,15.0
2020-05-19,15.0
2020-05-20,17.0
2020-05-21,17.0
2020-05-22,17.0
2020-05-23,18.0
2020-05-24,18.0
2020-05-25,18.0
2020-05-26,17.0
2020-05-27,17.0
2020-05-28,19.0
2020-05-29,20.0
2020-05-30,22.0
2020-05-31,22.0
2020-06-01,21.0
2020-06-02,21.0
2020-06-03,22.0
2020-06-04,23.0
2020-06-05,24.0
2020-06-06,25.0
2020-06-07,27.0
2020-06-08,27.0
2020-06-09,28.0
2020-06-10,39.0
2020-06-11,50.0
2020-06-12,55.0
2020-06-13,57.0
2020-06-14,69.0
2020-06-15,87.0
2020-06-16,88.0
2020-06-17,93.0
2020-06-18,95.0
2020-06-19,100.0
2020-06-20,115.0
2020-06-21,116.0
