Data,SESPRSOA35121
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,3.0
2020-04-23,5.0
2020-04-24,5.0
2020-04-25,7.0
2020-04-26,7.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,8.0
2020-04-30,9.0
2020-05-01,9.0
2020-05-02,9.0
2020-05-03,9.0
2020-05-04,10.0
2020-05-05,10.0
2020-05-06,11.0
2020-05-07,11.0
2020-05-08,11.0
2020-05-09,11.0
2020-05-10,11.0
2020-05-11,11.0
2020-05-12,11.0
2020-05-13,11.0
2020-05-14,11.0
2020-05-15,11.0
2020-05-16,11.0
2020-05-17,11.0
2020-05-18,12.0
2020-05-19,12.0
2020-05-20,12.0
2020-05-21,12.0
2020-05-22,14.0
2020-05-23,14.0
2020-05-24,14.0
2020-05-25,14.0
2020-05-26,15.0
2020-05-27,16.0
2020-05-28,16.0
2020-05-29,17.0
2020-05-30,18.0
2020-05-31,18.0
2020-06-01,18.0
2020-06-02,18.0
2020-06-03,18.0
2020-06-04,18.0
2020-06-05,20.0
2020-06-06,20.0
2020-06-07,20.0
2020-06-08,20.0
2020-06-09,24.0
2020-06-10,24.0
2020-06-11,27.0
2020-06-12,27.0
2020-06-13,28.0
2020-06-14,28.0
2020-06-15,29.0
2020-06-16,32.0
2020-06-17,34.0
2020-06-18,36.0
2020-06-19,36.0
2020-06-20,35.0
2020-06-21,35.0
2020-06-22,35.0
2020-06-23,35.0
2020-06-24,35.0
2020-06-25,36.0
2020-06-26,37.0
2020-06-27,37.0
2020-06-28,38.0
2020-06-29,38.0
2020-06-30,40.0
2020-07-01,41.0
2020-07-02,41.0
2020-07-03,41.0
2020-07-04,41.0
2020-07-05,41.0
2020-07-06,41.0
2020-07-07,41.0
2020-07-08,42.0
2020-07-09,42.0
2020-07-10,42.0
2020-07-11,42.0
2020-07-12,42.0
2020-07-13,42.0
2020-07-14,44.0
2020-07-15,45.0
2020-07-16,46.0
2020-07-17,46.0
2020-07-18,47.0
2020-07-19,47.0
2020-07-20,47.0
2020-07-21,47.0
2020-07-22,47.0
2020-07-23,49.0
