Data,SEMGRSCA31049
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,2.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,5.0
2020-04-27,8.0
2020-04-28,8.0
2020-04-29,12.0
2020-04-30,15.0
2020-05-01,17.0
2020-05-02,18.0
2020-05-03,18.0
2020-05-04,22.0
2020-05-05,22.0
2020-05-06,22.0
2020-05-07,22.0
2020-05-08,28.0
2020-05-09,34.0
2020-05-10,34.0
2020-05-11,34.0
2020-05-12,35.0
2020-05-13,35.0
2020-05-14,35.0
2020-05-15,34.0
2020-05-16,34.0
2020-05-17,35.0
2020-05-18,35.0
2020-05-19,36.0
2020-05-20,40.0
2020-05-21,40.0
2020-05-22,40.0
2020-05-23,42.0
2020-05-24,42.0
2020-05-25,42.0
2020-05-26,42.0
2020-05-27,42.0
2020-05-28,42.0
2020-05-29,43.0
2020-05-30,43.0
2020-05-31,44.0
2020-06-01,45.0
2020-06-02,45.0
2020-06-03,47.0
2020-06-04,47.0
2020-06-05,47.0
2020-06-06,48.0
2020-06-07,49.0
2020-06-08,49.0
2020-06-09,50.0
2020-06-10,54.0
2020-06-11,55.0
2020-06-12,62.0
2020-06-13,62.0
2020-06-14,62.0
2020-06-15,63.0
2020-06-16,64.0
2020-06-17,67.0
2020-06-18,67.0
2020-06-19,70.0
2020-06-20,67.0
2020-06-21,68.0
2020-06-22,68.0
2020-06-23,72.0
2020-06-24,74.0
2020-06-25,75.0
2020-06-26,87.0
2020-06-27,98.0
2020-06-28,101.0
2020-06-29,101.0
2020-06-30,105.0
2020-07-01,108.0
2020-07-02,110.0
2020-07-03,116.0
2020-07-04,118.0
2020-07-05,119.0
2020-07-06,120.0
