Data,NEBARSCA29024
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,2.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,2.0
2020-05-03,3.0
2020-05-04,2.0
2020-05-05,3.0
2020-05-06,4.0
2020-05-07,3.0
2020-05-08,4.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,5.0
2020-05-13,5.0
2020-05-14,5.0
2020-05-15,7.0
2020-05-16,7.0
2020-05-17,7.0
2020-05-18,8.0
2020-05-19,11.0
2020-05-20,12.0
2020-05-21,15.0
2020-05-22,15.0
2020-05-23,15.0
2020-05-24,16.0
2020-05-25,18.0
2020-05-26,16.0
2020-05-27,16.0
2020-05-28,16.0
2020-05-29,40.0
2020-05-30,47.0
2020-05-31,52.0
2020-06-01,52.0
2020-06-02,70.0
2020-06-03,82.0
2020-06-04,92.0
2020-06-05,116.0
2020-06-06,118.0
2020-06-07,121.0
2020-06-08,124.0
2020-06-09,127.0
2020-06-10,146.0
2020-06-11,153.0
2020-06-12,153.0
2020-06-13,164.0
2020-06-14,172.0
2020-06-15,174.0
2020-06-16,177.0
2020-06-17,196.0
2020-06-18,201.0
2020-06-19,210.0
2020-06-20,226.0
2020-06-21,234.0
2020-06-22,238.0
2020-06-23,262.0
2020-06-24,290.0
2020-06-25,330.0
2020-06-26,360.0
2020-06-27,373.0
2020-06-28,415.0
2020-06-29,431.0
2020-06-30,460.0
2020-07-01,487.0
2020-07-02,511.0
2020-07-03,534.0
2020-07-04,576.0
2020-07-05,597.0
2020-07-06,607.0
2020-07-07,664.0
2020-07-08,701.0
2020-07-09,740.0
2020-07-10,782.0
2020-07-11,820.0
2020-07-12,856.0
2020-07-13,860.0
2020-07-14,927.0
2020-07-15,973.0
2020-07-16,1028.0
2020-07-17,1068.0
2020-07-18,1091.0
2020-07-19,1128.0
