Data,SEMGRSCA31089
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,4.0
2020-05-07,4.0
2020-05-08,8.0
2020-05-09,8.0
2020-05-10,8.0
2020-05-11,8.0
2020-05-12,8.0
2020-05-13,11.0
2020-05-14,10.0
2020-05-15,10.0
2020-05-16,11.0
2020-05-17,11.0
2020-05-18,11.0
2020-05-19,11.0
2020-05-20,14.0
2020-05-21,14.0
2020-05-22,15.0
2020-05-23,15.0
2020-05-24,15.0
2020-05-25,15.0
2020-05-26,15.0
2020-05-27,15.0
2020-05-28,15.0
2020-05-29,15.0
2020-05-30,16.0
2020-05-31,16.0
2020-06-01,16.0
2020-06-02,16.0
2020-06-03,16.0
2020-06-04,16.0
2020-06-05,23.0
2020-06-06,24.0
2020-06-07,23.0
2020-06-08,23.0
2020-06-09,23.0
2020-06-10,26.0
2020-06-11,45.0
2020-06-12,45.0
2020-06-13,48.0
2020-06-14,48.0
2020-06-15,49.0
2020-06-16,49.0
2020-06-17,57.0
2020-06-18,62.0
2020-06-19,73.0
2020-06-20,67.0
2020-06-21,70.0
2020-06-22,70.0
2020-06-23,98.0
2020-06-24,98.0
2020-06-25,98.0
2020-06-26,168.0
2020-06-27,180.0
2020-06-28,194.0
2020-06-29,196.0
2020-06-30,204.0
2020-07-01,215.0
2020-07-02,225.0
2020-07-03,244.0
2020-07-04,255.0
2020-07-05,262.0
2020-07-06,266.0
2020-07-07,267.0
2020-07-08,268.0
2020-07-09,288.0
2020-07-10,296.0
2020-07-11,309.0
2020-07-12,323.0
2020-07-13,324.0
2020-07-14,328.0
2020-07-15,335.0
2020-07-16,365.0
2020-07-17,365.0
2020-07-18,387.0
2020-07-19,399.0
2020-07-20,400.0
2020-07-21,404.0
2020-07-22,420.0
