Data,SERJRSOA33008
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,3.0
2020-04-17,5.0
2020-04-18,6.0
2020-04-19,14.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,7.0
2020-04-23,10.0
2020-04-24,10.0
2020-04-25,10.0
2020-04-26,10.0
2020-04-27,11.0
2020-04-28,11.0
2020-04-29,11.0
2020-04-30,12.0
2020-05-01,14.0
2020-05-02,17.0
2020-05-03,18.0
2020-05-04,19.0
2020-05-05,19.0
2020-05-06,19.0
2020-05-07,19.0
2020-05-08,19.0
2020-05-09,20.0
2020-05-10,20.0
2020-05-11,20.0
2020-05-12,20.0
2020-05-13,22.0
2020-05-14,25.0
2020-05-15,27.0
2020-05-16,30.0
2020-05-17,30.0
2020-05-18,31.0
2020-05-19,35.0
2020-05-20,35.0
2020-05-21,36.0
2020-05-22,38.0
2020-05-23,39.0
2020-05-24,41.0
2020-05-25,43.0
2020-05-26,51.0
2020-05-27,52.0
2020-05-28,53.0
2020-05-29,60.0
2020-05-30,69.0
2020-05-31,72.0
2020-06-01,74.0
2020-06-02,78.0
2020-06-03,90.0
2020-06-04,92.0
2020-06-05,99.0
2020-06-06,102.0
2020-06-07,102.0
2020-06-08,105.0
2020-06-09,109.0
2020-06-10,115.0
2020-06-11,122.0
2020-06-12,127.0
2020-06-13,127.0
2020-06-14,131.0
2020-06-15,132.0
2020-06-16,138.0
2020-06-17,141.0
2020-06-18,152.0
2020-06-19,157.0
2020-06-20,161.0
2020-06-21,161.0
2020-06-22,161.0
2020-06-23,171.0
2020-06-24,172.0
2020-06-25,175.0
2020-06-26,179.0
2020-06-27,191.0
2020-06-28,191.0
2020-06-29,193.0
2020-06-30,193.0
2020-07-01,198.0
2020-07-02,212.0
2020-07-03,216.0
2020-07-04,221.0
2020-07-05,225.0
2020-07-06,226.0
