Data,ONRiR_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,2.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,1.0
2020-04-27,0.0
2020-04-28,2.0
2020-04-29,0.0
2020-04-30,1.0
2020-05-01,1.0
2020-05-02,1.0
2020-05-03,2.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,2.0
2020-05-07,1.0
2020-05-08,2.0
2020-05-09,2.0
2020-05-10,3.0
2020-05-11,3.0
2020-05-12,3.0
2020-05-13,2.0
2020-05-14,8.0
2020-05-15,3.0
2020-05-16,9.0
2020-05-17,2.0
2020-05-18,9.0
2020-05-19,1.0
2020-05-20,3.0
2020-05-21,8.0
2020-05-22,9.0
2020-05-23,0.0
2020-05-24,3.0
2020-05-25,2.0
2020-05-26,16.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,6.0
2020-05-30,2.0
2020-05-31,6.0
2020-06-01,0.0
2020-06-02,4.0
2020-06-03,4.0
2020-06-04,3.0
2020-06-05,12.0
2020-06-06,0.0
2020-06-07,3.0
2020-06-08,3.0
2020-06-09,23.0
2020-06-10,14.0
2020-06-11,6.0
2020-06-12,4.0
2020-06-13,5.0
2020-06-14,3.0
2020-06-15,3.0
2020-06-16,13.0
2020-06-17,8.0
2020-06-18,7.0
2020-06-19,8.0
2020-06-20,6.0
2020-06-21,6.0
2020-06-22,0.0
2020-06-23,-1.0
2020-06-24,9.0
2020-06-25,12.0
2020-06-26,2.0
2020-06-27,8.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,2.0
2020-07-01,31.0
2020-07-02,40.0
2020-07-03,4.0
2020-07-04,6.0
2020-07-05,4.0
2020-07-06,3.0
2020-07-07,5.0
2020-07-08,10.0
2020-07-09,7.0
2020-07-10,0.0
2020-07-11,3.0
2020-07-12,0.0
2020-07-13,1.0
2020-07-14,1.0
2020-07-15,5.0
2020-07-16,12.0
2020-07-17,10.0
2020-07-18,4.0
2020-07-19,0.0
2020-07-20,2.0
2020-07-21,4.0
2020-07-22,16.0
2020-07-23,7.0
2020-07-24,7.0
2020-07-25,8.0
2020-07-26,0.0
2020-07-27,1.0
2020-07-28,5.0
2020-07-29,14.0
2020-07-30,8.0
2020-07-31,4.0
2020-08-01,8.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,15.0
2020-08-05,4.0
2020-08-06,6.0
2020-08-07,6.0
2020-08-08,3.0
2020-08-09,0.0
2020-08-10,0.0
