Data,SERJRSOA33007
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,1.0
2020-05-01,2.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,3.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,4.0
2020-05-12,4.0
2020-05-13,4.0
2020-05-14,4.0
2020-05-15,5.0
2020-05-16,6.0
2020-05-17,6.0
2020-05-18,6.0
2020-05-19,7.0
2020-05-20,7.0
2020-05-21,7.0
2020-05-22,7.0
2020-05-23,7.0
2020-05-24,7.0
2020-05-25,7.0
2020-05-26,8.0
2020-05-27,9.0
2020-05-28,10.0
2020-05-29,10.0
2020-05-30,11.0
2020-05-31,11.0
2020-06-01,11.0
2020-06-02,13.0
2020-06-03,13.0
2020-06-04,13.0
2020-06-05,14.0
2020-06-06,15.0
2020-06-07,15.0
2020-06-08,15.0
2020-06-09,15.0
2020-06-10,15.0
2020-06-11,15.0
2020-06-12,15.0
2020-06-13,15.0
2020-06-14,15.0
2020-06-15,15.0
2020-06-16,15.0
2020-06-17,15.0
2020-06-18,16.0
