Data,GDM
2020-02-15,1
2020-02-16,4
2020-02-17,0
2020-02-18,0
2020-02-19,1
2020-02-20,0
2020-02-21,-1
2020-02-22,-1
2020-02-23,1
2020-02-24,7
2020-02-25,4
2020-02-26,3
2020-02-27,1
2020-02-28,2
2020-02-29,4
2020-03-01,8
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,0
2020-03-06,0
2020-03-07,3
2020-03-08,5
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,2
2020-03-13,2
2020-03-14,3
2020-03-15,6
2020-03-16,1
2020-03-17,2
2020-03-18,7
2020-03-19,9
2020-03-20,10
2020-03-21,13
2020-03-22,18
2020-03-23,18
2020-03-24,19
2020-03-25,20
2020-03-26,19
2020-03-27,20
2020-03-28,17
2020-03-29,19
2020-03-30,19
2020-03-31,17
2020-04-01,18
2020-04-02,18
2020-04-03,18
2020-04-04,16
2020-04-05,18
2020-04-06,17
2020-04-07,16
2020-04-08,16
2020-04-09,15
2020-04-10,23
2020-04-11,16
2020-04-12,16
2020-04-13,17
2020-04-14,17
2020-04-15,19
2020-04-16,18
2020-04-17,18
2020-04-18,15
2020-04-19,17
2020-04-20,16
2020-04-21,22
2020-04-22,16
2020-04-23,16
2020-04-24,17
2020-04-25,15
2020-04-26,17
2020-04-27,16
2020-04-28,13
2020-04-29,16
2020-04-30,13
2020-05-01,22
2020-05-02,14
2020-05-03,15
2020-05-04,16
2020-05-05,15
2020-05-06,15
2020-05-07,15
2020-05-08,15
2020-05-09,13
2020-05-10,12
2020-05-11,16
2020-05-12,15
2020-05-13,17
2020-05-14,15
2020-05-15,18
2020-05-16,18
2020-05-17,17
2020-05-18,16
2020-05-19,16
2020-05-20,17
2020-05-21,17
2020-05-22,17
2020-05-23,16
2020-05-24,18
2020-05-25,17
2020-05-26,16
2020-05-27,17
2020-05-28,16
2020-05-29,17
2020-05-30,14
2020-05-31,16
2020-06-01,16
2020-06-02,16
2020-06-03,17
2020-06-04,16
2020-06-05,17
2020-06-06,15
2020-06-07,18
2020-06-08,17
2020-06-09,17
2020-06-10,16
2020-06-11,23
2020-06-12,21
2020-06-13,16
2020-06-14,17
2020-06-15,17
2020-06-16,17
2020-06-17,17
2020-06-18,17
2020-06-19,18
2020-06-20,15
2020-06-21,17
2020-06-22,17
2020-06-23,15
2020-06-24,16
2020-06-25,16
2020-06-26,17
2020-06-27,15
2020-06-28,16
2020-06-29,17
2020-06-30,15
2020-07-01,15
2020-07-02,15
2020-07-03,16
2020-07-04,13
2020-07-05,16
2020-07-06,17
2020-07-07,14
2020-07-08,14
2020-07-09,15
2020-07-10,15
2020-07-11,14
2020-07-12,15
2020-07-13,15
2020-07-14,14
