Data,SEMGRSCA31058
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,5.0
2020-04-18,5.0
2020-04-19,10.0
2020-04-20,10.0
2020-04-21,10.0
2020-04-22,10.0
2020-04-23,10.0
2020-04-24,11.0
2020-04-25,12.0
2020-04-26,16.0
2020-04-27,16.0
2020-04-28,16.0
2020-04-29,16.0
2020-04-30,17.0
2020-05-01,25.0
2020-05-02,24.0
2020-05-03,24.0
2020-05-04,24.0
2020-05-05,25.0
2020-05-06,26.0
2020-05-07,28.0
2020-05-08,29.0
2020-05-09,29.0
2020-05-10,29.0
2020-05-11,29.0
2020-05-12,31.0
2020-05-13,35.0
2020-05-14,35.0
2020-05-15,38.0
2020-05-16,39.0
2020-05-17,38.0
2020-05-18,38.0
2020-05-19,38.0
2020-05-20,45.0
2020-05-21,45.0
2020-05-22,49.0
2020-05-23,50.0
2020-05-24,52.0
2020-05-25,52.0
2020-05-26,59.0
2020-05-27,60.0
2020-05-28,67.0
2020-05-29,77.0
2020-05-30,107.0
2020-05-31,107.0
2020-06-01,110.0
2020-06-02,114.0
2020-06-03,301.0
2020-06-04,342.0
2020-06-05,433.0
2020-06-06,415.0
2020-06-07,431.0
2020-06-08,432.0
2020-06-09,436.0
2020-06-10,439.0
2020-06-11,437.0
2020-06-12,449.0
2020-06-13,464.0
2020-06-14,463.0
2020-06-15,463.0
2020-06-16,463.0
2020-06-17,478.0
2020-06-18,486.0
2020-06-19,494.0
2020-06-20,503.0
2020-06-21,504.0
2020-06-22,515.0
2020-06-23,516.0
2020-06-24,579.0
2020-06-25,595.0
2020-06-26,654.0
2020-06-27,671.0
2020-06-28,697.0
2020-06-29,702.0
2020-06-30,712.0
2020-07-01,756.0
2020-07-02,794.0
2020-07-03,833.0
2020-07-04,854.0
2020-07-05,897.0
2020-07-06,901.0
2020-07-07,910.0
2020-07-08,981.0
2020-07-09,1023.0
2020-07-10,1062.0
2020-07-11,1096.0
2020-07-12,1108.0
2020-07-13,1108.0
2020-07-14,1198.0
2020-07-15,1268.0
2020-07-16,1303.0
2020-07-17,1346.0
2020-07-18,1391.0
2020-07-19,1406.0
