Data,SESPRSCA35155
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,3.0
2020-03-31,6.0
2020-04-01,7.0
2020-04-02,7.0
2020-04-03,7.0
2020-04-04,10.0
2020-04-05,11.0
2020-04-06,15.0
2020-04-07,31.0
2020-04-08,42.0
2020-04-09,48.0
2020-04-10,48.0
2020-04-11,49.0
2020-04-12,53.0
2020-04-13,56.0
2020-04-14,66.0
2020-04-15,73.0
2020-04-16,75.0
2020-04-17,78.0
2020-04-18,84.0
2020-04-19,84.0
2020-04-20,84.0
2020-04-21,85.0
2020-04-22,86.0
2020-04-23,87.0
2020-04-24,82.0
2020-04-25,87.0
2020-04-26,88.0
2020-04-27,94.0
2020-04-28,95.0
2020-04-29,97.0
2020-04-30,101.0
2020-05-01,104.0
2020-05-02,124.0
2020-05-03,124.0
2020-05-04,132.0
2020-05-05,135.0
2020-05-06,161.0
2020-05-07,173.0
2020-05-08,196.0
2020-05-09,241.0
2020-05-10,319.0
2020-05-11,321.0
2020-05-12,344.0
2020-05-13,357.0
2020-05-14,382.0
2020-05-15,416.0
2020-05-16,428.0
2020-05-17,429.0
2020-05-18,493.0
2020-05-19,508.0
2020-05-20,525.0
2020-05-21,543.0
2020-05-22,561.0
2020-05-23,641.0
2020-05-24,664.0
2020-05-25,671.0
2020-05-26,681.0
2020-05-27,709.0
2020-05-28,733.0
2020-05-29,777.0
2020-05-30,826.0
2020-05-31,849.0
2020-06-01,853.0
2020-06-02,897.0
2020-06-03,921.0
2020-06-04,979.0
2020-06-05,1008.0
2020-06-06,1043.0
2020-06-07,1070.0
2020-06-08,1137.0
2020-06-09,1203.0
2020-06-10,1250.0
2020-06-11,1320.0
2020-06-12,1444.0
2020-06-13,1538.0
2020-06-14,1588.0
2020-06-15,1612.0
2020-06-16,1644.0
2020-06-17,1679.0
2020-06-18,1692.0
2020-06-19,2034.0
2020-06-20,2140.0
2020-06-21,2250.0
2020-06-22,2294.0
2020-06-23,2381.0
2020-06-24,2497.0
2020-06-25,2623.0
2020-06-26,2816.0
2020-06-27,2947.0
2020-06-28,3152.0
2020-06-29,3272.0
2020-06-30,3310.0
