Data,SERJRSOA33001
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,3.0
2020-04-30,3.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,3.0
2020-05-05,3.0
2020-05-06,3.0
2020-05-07,6.0
2020-05-08,6.0
2020-05-09,10.0
2020-05-10,11.0
2020-05-11,11.0
2020-05-12,14.0
2020-05-13,14.0
2020-05-14,16.0
2020-05-15,18.0
2020-05-16,19.0
2020-05-17,19.0
2020-05-18,20.0
2020-05-19,21.0
2020-05-20,23.0
2020-05-21,25.0
2020-05-22,25.0
2020-05-23,25.0
2020-05-24,25.0
2020-05-25,29.0
2020-05-26,32.0
2020-05-27,35.0
2020-05-28,38.0
2020-05-29,40.0
2020-05-30,45.0
2020-05-31,45.0
2020-06-01,47.0
2020-06-02,50.0
2020-06-03,52.0
2020-06-04,54.0
2020-06-05,53.0
2020-06-06,57.0
2020-06-07,56.0
2020-06-08,56.0
2020-06-09,62.0
2020-06-10,65.0
2020-06-11,66.0
2020-06-12,69.0
2020-06-13,70.0
2020-06-14,70.0
2020-06-15,72.0
2020-06-16,76.0
2020-06-17,82.0
2020-06-18,97.0
2020-06-19,97.0
2020-06-20,97.0
2020-06-21,97.0
2020-06-22,101.0
2020-06-23,106.0
2020-06-24,109.0
2020-06-25,110.0
2020-06-26,113.0
2020-06-27,114.0
2020-06-28,114.0
2020-06-29,114.0
2020-06-30,118.0
2020-07-01,120.0
2020-07-02,122.0
2020-07-03,123.0
2020-07-04,124.0
2020-07-05,124.0
2020-07-06,124.0
2020-07-07,124.0
2020-07-08,124.0
2020-07-09,126.0
2020-07-10,128.0
2020-07-11,129.0
2020-07-12,129.0
2020-07-13,129.0
2020-07-14,132.0
2020-07-15,133.0
2020-07-16,135.0
2020-07-17,135.0
2020-07-18,135.0
2020-07-19,137.0
2020-07-20,139.0
