Data,SEMGRSCA31009
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,2.0
2020-04-18,3.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,5.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,5.0
2020-05-06,7.0
2020-05-07,7.0
2020-05-08,7.0
2020-05-09,7.0
2020-05-10,7.0
2020-05-11,7.0
2020-05-12,7.0
2020-05-13,8.0
2020-05-14,8.0
2020-05-15,9.0
2020-05-16,10.0
2020-05-17,10.0
2020-05-18,10.0
2020-05-19,12.0
2020-05-20,12.0
2020-05-21,12.0
2020-05-22,12.0
2020-05-23,12.0
2020-05-24,12.0
2020-05-25,12.0
2020-05-26,14.0
2020-05-27,14.0
2020-05-28,16.0
2020-05-29,17.0
2020-05-30,17.0
2020-05-31,18.0
2020-06-01,18.0
2020-06-02,18.0
2020-06-03,23.0
2020-06-04,23.0
2020-06-05,25.0
2020-06-06,25.0
2020-06-07,26.0
2020-06-08,26.0
2020-06-09,26.0
2020-06-10,27.0
2020-06-11,28.0
2020-06-12,29.0
2020-06-13,29.0
2020-06-14,29.0
2020-06-15,29.0
2020-06-16,29.0
2020-06-17,32.0
2020-06-18,39.0
2020-06-19,42.0
2020-06-20,48.0
2020-06-21,48.0
2020-06-22,51.0
2020-06-23,52.0
2020-06-24,57.0
2020-06-25,65.0
2020-06-26,70.0
2020-06-27,76.0
2020-06-28,76.0
2020-06-29,76.0
2020-06-30,79.0
2020-07-01,80.0
2020-07-02,83.0
2020-07-03,89.0
2020-07-04,90.0
2020-07-05,91.0
2020-07-06,92.0
2020-07-07,96.0
2020-07-08,103.0
2020-07-09,108.0
