Data,NEMARSCA21016
2020-03-27,0.0
2020-03-28,13.0
2020-03-29,15.0
2020-03-30,22.0
2020-03-31,30.0
2020-04-01,53.0
2020-04-02,68.0
2020-04-03,78.0
2020-04-04,85.0
2020-04-05,91.0
2020-04-06,128.0
2020-04-07,164.0
2020-04-08,219.0
2020-04-09,259.0
2020-04-10,281.0
2020-04-11,327.0
2020-04-12,375.0
2020-04-13,414.0
2020-04-14,446.0
2020-04-15,594.0
2020-04-16,654.0
2020-04-17,748.0
2020-04-18,975.0
2020-04-19,1124.0
2020-04-20,1225.0
2020-04-21,1288.0
2020-04-22,1470.0
2020-04-23,1603.0
2020-04-24,1767.0
2020-04-25,1877.0
2020-04-26,1970.0
2020-04-27,2117.0
2020-04-28,2215.0
2020-04-29,2416.0
2020-04-30,2729.0
2020-05-01,2992.0
2020-05-02,3138.0
2020-05-03,3245.0
2020-05-04,3330.0
2020-05-05,3467.0
2020-05-06,3793.0
2020-05-07,3971.0
2020-05-08,4209.0
2020-05-09,4516.0
2020-05-10,4861.0
2020-05-11,5229.0
2020-05-12,5409.0
2020-05-13,5575.0
2020-05-14,5713.0
2020-05-15,6081.0
2020-05-16,6334.0
2020-05-17,6595.0
2020-05-18,6796.0
2020-05-19,7072.0
2020-05-20,7367.0
2020-05-21,7561.0
2020-05-22,7621.0
2020-05-23,8089.0
2020-05-24,8493.0
2020-05-25,8942.0
2020-05-26,9119.0
2020-05-27,9416.0
2020-05-28,9543.0
2020-05-29,9810.0
2020-05-30,10023.0
2020-05-31,10311.0
2020-06-01,10447.0
2020-06-02,10652.0
2020-06-03,10813.0
2020-06-04,11144.0
2020-06-05,11179.0
2020-06-06,11336.0
2020-06-07,11783.0
2020-06-08,12057.0
2020-06-09,12370.0
2020-06-10,12628.0
2020-06-11,12947.0
2020-06-12,13066.0
2020-06-13,13201.0
2020-06-14,13329.0
2020-06-15,13410.0
