Data,SESPRSCA35111
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,4.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,5.0
2020-04-25,5.0
2020-04-26,5.0
2020-04-27,5.0
2020-04-28,9.0
2020-04-29,10.0
2020-04-30,12.0
2020-05-01,14.0
2020-05-02,14.0
2020-05-03,14.0
2020-05-04,14.0
2020-05-05,24.0
2020-05-06,38.0
2020-05-07,42.0
2020-05-08,49.0
2020-05-09,53.0
2020-05-10,53.0
2020-05-11,53.0
2020-05-12,57.0
2020-05-13,68.0
2020-05-14,73.0
2020-05-15,79.0
2020-05-16,83.0
2020-05-17,83.0
2020-05-18,83.0
2020-05-19,85.0
2020-05-20,91.0
2020-05-21,93.0
2020-05-22,101.0
2020-05-23,103.0
2020-05-24,103.0
2020-05-25,103.0
2020-05-26,103.0
2020-05-27,105.0
2020-05-28,110.0
2020-05-29,110.0
2020-05-30,113.0
2020-05-31,113.0
2020-06-01,113.0
2020-06-02,115.0
2020-06-03,119.0
2020-06-04,126.0
2020-06-05,128.0
2020-06-06,133.0
2020-06-07,133.0
2020-06-08,133.0
2020-06-09,141.0
2020-06-10,141.0
2020-06-11,148.0
2020-06-12,151.0
2020-06-13,151.0
2020-06-14,151.0
2020-06-15,151.0
2020-06-16,153.0
2020-06-17,153.0
2020-06-18,154.0
2020-06-19,155.0
2020-06-20,156.0
2020-06-21,157.0
2020-06-22,158.0
2020-06-23,166.0
2020-06-24,185.0
2020-06-25,189.0
2020-06-26,190.0
2020-06-27,197.0
2020-06-28,197.0
2020-06-29,198.0
2020-06-30,203.0
2020-07-01,212.0
2020-07-02,215.0
2020-07-03,221.0
2020-07-04,223.0
2020-07-05,224.0
2020-07-06,224.0
2020-07-07,229.0
2020-07-08,238.0
2020-07-09,243.0
2020-07-10,256.0
2020-07-11,265.0
2020-07-12,267.0
2020-07-13,267.0
2020-07-14,272.0
2020-07-15,281.0
2020-07-16,303.0
2020-07-17,322.0
2020-07-18,327.0
2020-07-19,327.0
2020-07-20,327.0
