Data,SEMGRSOA31016
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,3.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,4.0
2020-04-07,5.0
2020-04-08,6.0
2020-04-09,6.0
2020-04-10,6.0
2020-04-11,6.0
2020-04-12,6.0
2020-04-13,6.0
2020-04-14,6.0
2020-04-15,6.0
2020-04-16,7.0
2020-04-17,8.0
2020-04-18,8.0
2020-04-19,8.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,9.0
2020-04-23,9.0
2020-04-24,11.0
2020-04-25,12.0
2020-04-26,12.0
2020-04-27,12.0
2020-04-28,15.0
2020-04-29,17.0
2020-04-30,18.0
2020-05-01,21.0
2020-05-02,21.0
2020-05-03,21.0
2020-05-04,21.0
2020-05-05,23.0
2020-05-06,24.0
2020-05-07,26.0
2020-05-08,26.0
2020-05-09,27.0
2020-05-10,27.0
2020-05-11,27.0
2020-05-12,28.0
2020-05-13,30.0
2020-05-14,30.0
2020-05-15,31.0
2020-05-16,31.0
2020-05-17,34.0
2020-05-18,34.0
2020-05-19,36.0
2020-05-20,38.0
2020-05-21,39.0
2020-05-22,42.0
2020-05-23,45.0
2020-05-24,45.0
2020-05-25,45.0
2020-05-26,46.0
2020-05-27,46.0
2020-05-28,49.0
2020-05-29,51.0
2020-05-30,53.0
2020-05-31,54.0
2020-06-01,54.0
2020-06-02,56.0
2020-06-03,57.0
2020-06-04,61.0
2020-06-05,64.0
2020-06-06,67.0
2020-06-07,67.0
2020-06-08,67.0
2020-06-09,70.0
2020-06-10,70.0
2020-06-11,75.0
2020-06-12,75.0
2020-06-13,76.0
2020-06-14,76.0
2020-06-15,76.0
2020-06-16,85.0
2020-06-17,94.0
2020-06-18,101.0
