Data,NEPERSOA26008
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,3.0
2020-04-12,4.0
2020-04-13,6.0
2020-04-14,6.0
2020-04-15,6.0
2020-04-16,7.0
2020-04-17,7.0
2020-04-18,8.0
2020-04-19,8.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,12.0
2020-04-28,12.0
2020-04-29,13.0
2020-04-30,13.0
2020-05-01,15.0
2020-05-02,19.0
2020-05-03,21.0
2020-05-04,22.0
2020-05-05,26.0
2020-05-06,27.0
2020-05-07,28.0
2020-05-08,31.0
2020-05-09,34.0
2020-05-10,39.0
2020-05-11,44.0
2020-05-12,46.0
2020-05-13,48.0
2020-05-14,52.0
2020-05-15,58.0
2020-05-16,62.0
2020-05-17,69.0
2020-05-18,77.0
2020-05-19,82.0
2020-05-20,86.0
2020-05-21,86.0
2020-05-22,94.0
2020-05-23,101.0
2020-05-24,106.0
2020-05-25,111.0
2020-05-26,118.0
2020-05-27,124.0
2020-05-28,128.0
2020-05-29,138.0
2020-05-30,143.0
2020-05-31,150.0
2020-06-01,159.0
2020-06-02,166.0
2020-06-03,174.0
2020-06-04,186.0
2020-06-05,193.0
2020-06-06,197.0
2020-06-07,203.0
2020-06-08,206.0
2020-06-09,210.0
2020-06-10,215.0
2020-06-11,224.0
2020-06-12,226.0
2020-06-13,232.0
2020-06-14,242.0
2020-06-15,243.0
2020-06-16,247.0
2020-06-17,250.0
2020-06-18,254.0
2020-06-19,258.0
2020-06-20,262.0
2020-06-21,266.0
2020-06-22,266.0
2020-06-23,273.0
2020-06-24,279.0
2020-06-25,280.0
2020-06-26,290.0
2020-06-27,309.0
2020-06-28,314.0
2020-06-29,315.0
2020-06-30,315.0
2020-07-01,315.0
2020-07-02,322.0
2020-07-03,331.0
2020-07-04,336.0
2020-07-05,336.0
2020-07-06,339.0
2020-07-07,341.0
2020-07-08,351.0
2020-07-09,356.0
2020-07-10,363.0
2020-07-11,374.0
2020-07-12,376.0
2020-07-13,378.0
2020-07-14,383.0
2020-07-15,386.0
2020-07-16,390.0
2020-07-17,389.0
2020-07-18,391.0
2020-07-19,397.0
2020-07-20,398.0
2020-07-21,399.0
2020-07-22,402.0
2020-07-23,411.0
2020-07-24,413.0
2020-07-25,413.0
2020-07-26,418.0
2020-07-27,419.0
2020-07-28,422.0
2020-07-29,422.0
2020-07-30,425.0
2020-07-31,427.0
2020-08-01,429.0
2020-08-02,430.0
2020-08-03,432.0
2020-08-04,434.0
2020-08-05,436.0
2020-08-06,438.0
2020-08-07,438.0
2020-08-08,440.0
2020-08-09,440.0
2020-08-10,441.0
2020-08-11,441.0
2020-08-12,444.0
2020-08-13,445.0
2020-08-14,446.0
2020-08-15,446.0
2020-08-16,448.0
2020-08-17,449.0
2020-08-18,450.0
2020-08-19,450.0
