Data,NOPARSOA15010
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,1.0
2020-05-04,1.0
2020-05-05,1.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,2.0
2020-05-14,2.0
2020-05-15,2.0
2020-05-16,2.0
2020-05-17,2.0
2020-05-18,4.0
2020-05-19,4.0
2020-05-20,4.0
2020-05-21,4.0
2020-05-22,4.0
2020-05-23,4.0
2020-05-24,4.0
2020-05-25,5.0
2020-05-26,5.0
2020-05-27,5.0
2020-05-28,5.0
2020-05-29,5.0
2020-05-30,6.0
2020-05-31,6.0
2020-06-01,6.0
2020-06-02,6.0
2020-06-03,7.0
2020-06-04,12.0
2020-06-05,12.0
2020-06-06,15.0
2020-06-07,17.0
2020-06-08,17.0
2020-06-09,18.0
2020-06-10,18.0
2020-06-11,21.0
2020-06-12,22.0
2020-06-13,23.0
2020-06-14,23.0
2020-06-15,23.0
2020-06-16,23.0
2020-06-17,23.0
2020-06-18,25.0
2020-06-19,27.0
2020-06-20,32.0
2020-06-21,49.0
2020-06-22,49.0
2020-06-23,52.0
2020-06-24,53.0
2020-06-25,53.0
2020-06-26,53.0
2020-06-27,55.0
2020-06-28,55.0
2020-06-29,57.0
2020-06-30,58.0
2020-07-01,59.0
2020-07-02,60.0
2020-07-03,62.0
2020-07-04,62.0
2020-07-05,63.0
2020-07-06,63.0
2020-07-07,63.0
2020-07-08,64.0
2020-07-09,64.0
2020-07-10,67.0
2020-07-11,70.0
2020-07-12,70.0
2020-07-13,71.0
2020-07-14,72.0
2020-07-15,72.0
2020-07-16,76.0
2020-07-17,80.0
2020-07-18,83.0
2020-07-19,84.0
2020-07-20,84.0
2020-07-21,84.0
2020-07-22,85.0
2020-07-23,86.0
2020-07-24,102.0
2020-07-25,124.0
2020-07-26,131.0
2020-07-27,131.0
2020-07-28,130.0
2020-07-29,134.0
2020-07-30,134.0
2020-07-31,135.0
2020-08-01,135.0
2020-08-02,135.0
2020-08-03,135.0
2020-08-04,135.0
2020-08-05,135.0
2020-08-06,135.0
2020-08-07,136.0
2020-08-08,136.0
2020-08-09,136.0
2020-08-10,136.0
