Data,NEMARSCA21003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,4.0
2020-05-02,13.0
2020-05-03,19.0
2020-05-04,19.0
2020-05-05,22.0
2020-05-06,24.0
2020-05-07,31.0
2020-05-08,32.0
2020-05-09,38.0
2020-05-10,46.0
2020-05-11,56.0
2020-05-12,56.0
2020-05-13,80.0
2020-05-14,97.0
2020-05-15,117.0
2020-05-16,134.0
2020-05-17,166.0
2020-05-18,178.0
2020-05-19,181.0
2020-05-20,193.0
2020-05-21,206.0
2020-05-22,252.0
2020-05-23,252.0
2020-05-24,303.0
2020-05-25,306.0
2020-05-26,314.0
2020-05-27,342.0
2020-05-28,357.0
2020-05-29,375.0
2020-05-30,388.0
2020-05-31,420.0
2020-06-01,438.0
2020-06-02,462.0
2020-06-03,497.0
2020-06-04,523.0
2020-06-05,553.0
2020-06-06,602.0
2020-06-07,625.0
2020-06-08,644.0
2020-06-09,653.0
2020-06-10,660.0
2020-06-11,717.0
2020-06-12,726.0
2020-06-13,760.0
2020-06-14,773.0
2020-06-15,801.0
2020-06-16,839.0
2020-06-17,870.0
2020-06-18,877.0
2020-06-19,919.0
2020-06-20,951.0
2020-06-21,981.0
2020-06-22,993.0
2020-06-23,1025.0
