Data,SEMGRSCA31084
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,3.0
2020-04-17,4.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,5.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,7.0
2020-04-28,9.0
2020-04-29,10.0
2020-04-30,13.0
2020-05-01,16.0
2020-05-02,16.0
2020-05-03,17.0
2020-05-04,17.0
2020-05-05,17.0
2020-05-06,17.0
2020-05-07,17.0
2020-05-08,21.0
2020-05-09,24.0
2020-05-10,24.0
2020-05-11,26.0
2020-05-12,28.0
2020-05-13,29.0
2020-05-14,32.0
2020-05-15,38.0
2020-05-16,38.0
2020-05-17,40.0
2020-05-18,40.0
2020-05-19,43.0
2020-05-20,43.0
2020-05-21,46.0
2020-05-22,46.0
2020-05-23,49.0
2020-05-24,50.0
2020-05-25,52.0
2020-05-26,52.0
2020-05-27,53.0
2020-05-28,56.0
2020-05-29,67.0
2020-05-30,74.0
2020-05-31,75.0
2020-06-01,76.0
2020-06-02,77.0
2020-06-03,79.0
2020-06-04,80.0
2020-06-05,85.0
2020-06-06,86.0
2020-06-07,93.0
2020-06-08,93.0
2020-06-09,99.0
2020-06-10,113.0
2020-06-11,123.0
2020-06-12,123.0
2020-06-13,123.0
2020-06-14,123.0
2020-06-15,123.0
2020-06-16,149.0
2020-06-17,165.0
2020-06-18,169.0
2020-06-19,181.0
2020-06-20,169.0
2020-06-21,171.0
2020-06-22,183.0
2020-06-23,183.0
2020-06-24,183.0
2020-06-25,211.0
2020-06-26,234.0
2020-06-27,249.0
2020-06-28,254.0
2020-06-29,256.0
2020-06-30,265.0
2020-07-01,280.0
2020-07-02,289.0
2020-07-03,305.0
2020-07-04,314.0
2020-07-05,319.0
2020-07-06,326.0
2020-07-07,337.0
2020-07-08,368.0
2020-07-09,380.0
2020-07-10,416.0
2020-07-11,435.0
2020-07-12,484.0
2020-07-13,503.0
2020-07-14,497.0
2020-07-15,580.0
2020-07-16,637.0
2020-07-17,678.0
2020-07-18,711.0
2020-07-19,749.0
2020-07-20,755.0
2020-07-21,779.0
2020-07-22,855.0
2020-07-23,926.0
2020-07-24,1044.0
2020-07-25,1128.0
2020-07-26,1128.0
2020-07-27,1237.0
2020-07-28,1282.0
2020-07-29,1368.0
2020-07-30,1476.0
2020-07-31,1582.0
2020-08-01,1759.0
2020-08-02,1780.0
2020-08-03,1809.0
2020-08-04,1926.0
2020-08-05,1942.0
2020-08-06,2107.0
2020-08-07,2340.0
2020-08-08,2456.0
2020-08-09,2543.0
2020-08-10,2567.0
2020-08-11,2624.0
2020-08-12,2833.0
2020-08-13,3011.0
2020-08-14,3255.0
2020-08-15,3389.0
2020-08-16,3619.0
2020-08-17,3624.0
2020-08-18,3625.0
2020-08-19,3788.0
