Data,SUSCRSOA42011
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,4.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,5.0
2020-05-02,8.0
2020-05-03,8.0
2020-05-04,8.0
2020-05-05,9.0
2020-05-06,9.0
2020-05-07,9.0
2020-05-08,9.0
2020-05-09,9.0
2020-05-10,10.0
2020-05-11,11.0
2020-05-12,13.0
2020-05-13,13.0
2020-05-14,13.0
2020-05-15,14.0
2020-05-16,15.0
2020-05-17,15.0
2020-05-18,15.0
2020-05-19,17.0
2020-05-20,18.0
2020-05-21,19.0
2020-05-22,20.0
2020-05-23,20.0
2020-05-24,20.0
2020-05-25,20.0
2020-05-26,22.0
2020-05-27,25.0
2020-05-28,26.0
2020-05-29,26.0
2020-05-30,27.0
2020-05-31,28.0
2020-06-01,28.0
2020-06-02,28.0
2020-06-03,28.0
2020-06-04,28.0
2020-06-05,28.0
2020-06-06,30.0
2020-06-07,30.0
2020-06-08,30.0
2020-06-09,30.0
2020-06-10,30.0
2020-06-11,30.0
2020-06-12,30.0
2020-06-13,30.0
2020-06-14,30.0
2020-06-15,30.0
2020-06-16,33.0
2020-06-17,33.0
2020-06-18,33.0
2020-06-19,36.0
2020-06-20,37.0
2020-06-21,37.0
2020-06-22,38.0
2020-06-23,39.0
2020-06-24,42.0
2020-06-25,43.0
2020-06-26,46.0
2020-06-27,47.0
2020-06-28,47.0
2020-06-29,49.0
2020-06-30,50.0
2020-07-01,50.0
2020-07-02,55.0
2020-07-03,57.0
2020-07-04,58.0
2020-07-05,58.0
2020-07-06,58.0
2020-07-07,58.0
2020-07-08,63.0
2020-07-09,63.0
2020-07-10,64.0
2020-07-11,69.0
