Data,SEMGRSCA31044
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,4.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,4.0
2020-04-28,5.0
2020-04-29,5.0
2020-04-30,5.0
2020-05-01,7.0
2020-05-02,8.0
2020-05-03,8.0
2020-05-04,8.0
2020-05-05,8.0
2020-05-06,11.0
2020-05-07,11.0
2020-05-08,15.0
2020-05-09,18.0
2020-05-10,19.0
2020-05-11,19.0
2020-05-12,22.0
2020-05-13,23.0
2020-05-14,23.0
2020-05-15,28.0
2020-05-16,31.0
2020-05-17,36.0
2020-05-18,38.0
2020-05-19,43.0
2020-05-20,43.0
2020-05-21,46.0
2020-05-22,57.0
2020-05-23,66.0
2020-05-24,66.0
2020-05-25,66.0
2020-05-26,71.0
2020-05-27,72.0
2020-05-28,80.0
2020-05-29,82.0
2020-05-30,82.0
2020-05-31,84.0
2020-06-01,84.0
2020-06-02,94.0
2020-06-03,100.0
2020-06-04,102.0
2020-06-05,104.0
2020-06-06,110.0
2020-06-07,122.0
2020-06-08,132.0
2020-06-09,134.0
2020-06-10,138.0
2020-06-11,137.0
2020-06-12,139.0
2020-06-13,140.0
2020-06-14,144.0
2020-06-15,147.0
2020-06-16,190.0
2020-06-17,192.0
2020-06-18,200.0
2020-06-19,200.0
2020-06-20,246.0
2020-06-21,252.0
2020-06-22,250.0
2020-06-23,252.0
2020-06-24,252.0
2020-06-25,257.0
2020-06-26,371.0
2020-06-27,405.0
2020-06-28,422.0
2020-06-29,429.0
2020-06-30,450.0
2020-07-01,482.0
2020-07-02,529.0
2020-07-03,543.0
2020-07-04,557.0
2020-07-05,596.0
2020-07-06,609.0
2020-07-07,625.0
2020-07-08,650.0
2020-07-09,696.0
2020-07-10,702.0
2020-07-11,732.0
2020-07-12,768.0
2020-07-13,771.0
2020-07-14,775.0
2020-07-15,801.0
2020-07-16,822.0
2020-07-17,858.0
2020-07-18,879.0
2020-07-19,894.0
2020-07-20,903.0
2020-07-21,903.0
2020-07-22,918.0
2020-07-23,942.0
2020-07-24,945.0
2020-07-25,967.0
2020-07-26,975.0
2020-07-27,977.0
2020-07-28,978.0
2020-07-29,1008.0
2020-07-30,1023.0
2020-07-31,1043.0
2020-08-01,1050.0
2020-08-02,1084.0
2020-08-03,1099.0
2020-08-04,1108.0
2020-08-05,1141.0
2020-08-06,1159.0
2020-08-07,1176.0
2020-08-08,1196.0
2020-08-09,1224.0
2020-08-10,1234.0
2020-08-11,1248.0
2020-08-12,1265.0
2020-08-13,1279.0
2020-08-14,1297.0
2020-08-15,1312.0
2020-08-16,1380.0
2020-08-17,1387.0
2020-08-18,1397.0
2020-08-19,1413.0
