Data,NEPIRSCA22010
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,2.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,4.0
2020-04-26,5.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,7.0
2020-05-02,8.0
2020-05-03,9.0
2020-05-04,9.0
2020-05-05,10.0
2020-05-06,11.0
2020-05-07,11.0
2020-05-08,11.0
2020-05-09,12.0
2020-05-10,13.0
2020-05-11,13.0
2020-05-12,15.0
2020-05-13,17.0
2020-05-14,19.0
2020-05-15,20.0
2020-05-16,25.0
2020-05-17,31.0
2020-05-18,32.0
2020-05-19,32.0
2020-05-20,36.0
2020-05-21,38.0
2020-05-22,40.0
2020-05-23,43.0
2020-05-24,44.0
2020-05-25,44.0
2020-05-26,45.0
2020-05-27,55.0
2020-05-28,62.0
2020-05-29,62.0
2020-05-30,66.0
2020-05-31,71.0
2020-06-01,73.0
2020-06-02,82.0
2020-06-03,85.0
2020-06-04,86.0
2020-06-05,89.0
2020-06-06,92.0
2020-06-07,91.0
