Data,SUPRRSCA41006
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,3.0
2020-04-18,6.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,7.0
2020-05-01,7.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,7.0
2020-05-05,7.0
2020-05-06,7.0
2020-05-07,7.0
2020-05-08,7.0
2020-05-09,8.0
2020-05-10,8.0
2020-05-11,8.0
2020-05-12,8.0
2020-05-13,8.0
2020-05-14,11.0
2020-05-15,11.0
2020-05-16,11.0
2020-05-17,11.0
2020-05-18,13.0
2020-05-19,14.0
2020-05-20,14.0
2020-05-21,14.0
2020-05-22,14.0
2020-05-23,18.0
2020-05-24,18.0
2020-05-25,18.0
2020-05-26,19.0
2020-05-27,19.0
2020-05-28,19.0
2020-05-29,19.0
2020-05-30,20.0
2020-05-31,20.0
2020-06-01,21.0
2020-06-02,21.0
2020-06-03,22.0
2020-06-04,22.0
2020-06-05,26.0
2020-06-06,26.0
2020-06-07,26.0
2020-06-08,26.0
2020-06-09,26.0
2020-06-10,28.0
2020-06-11,30.0
2020-06-12,30.0
2020-06-13,45.0
2020-06-14,49.0
2020-06-15,49.0
2020-06-16,55.0
2020-06-17,66.0
2020-06-18,68.0
2020-06-19,69.0
2020-06-20,79.0
2020-06-21,80.0
2020-06-22,81.0
2020-06-23,81.0
2020-06-24,82.0
2020-06-25,105.0
2020-06-26,114.0
2020-06-27,120.0
2020-06-28,128.0
2020-06-29,128.0
2020-06-30,133.0
2020-07-01,139.0
2020-07-02,155.0
2020-07-03,164.0
2020-07-04,179.0
2020-07-05,160.0
2020-07-06,192.0
2020-07-07,214.0
2020-07-08,223.0
2020-07-09,231.0
2020-07-10,250.0
2020-07-11,252.0
2020-07-12,266.0
2020-07-13,280.0
2020-07-14,300.0
2020-07-15,302.0
2020-07-16,303.0
2020-07-17,315.0
2020-07-18,319.0
2020-07-19,322.0
2020-07-20,344.0
2020-07-21,345.0
