Data,SUSCRSCA42003
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,5.0
2020-04-12,5.0
2020-04-13,5.0
2020-04-14,5.0
2020-04-15,5.0
2020-04-16,5.0
2020-04-17,5.0
2020-04-18,5.0
2020-04-19,7.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,8.0
2020-04-26,8.0
2020-04-27,9.0
2020-04-28,12.0
2020-04-29,21.0
2020-04-30,23.0
2020-05-01,21.0
2020-05-02,25.0
2020-05-03,25.0
2020-05-04,28.0
2020-05-05,29.0
2020-05-06,32.0
2020-05-07,35.0
2020-05-08,37.0
2020-05-09,37.0
2020-05-10,37.0
2020-05-11,40.0
2020-05-12,47.0
2020-05-13,52.0
2020-05-14,64.0
2020-05-15,74.0
2020-05-16,77.0
2020-05-17,80.0
2020-05-18,106.0
2020-05-19,125.0
2020-05-20,129.0
2020-05-21,136.0
2020-05-22,171.0
2020-05-23,171.0
2020-05-24,202.0
2020-05-25,239.0
2020-05-26,270.0
2020-05-27,305.0
2020-05-28,347.0
2020-05-29,377.0
2020-05-30,419.0
2020-05-31,438.0
2020-06-01,466.0
2020-06-02,502.0
2020-06-03,529.0
2020-06-04,609.0
2020-06-05,634.0
2020-06-06,675.0
2020-06-07,676.0
2020-06-08,676.0
2020-06-09,739.0
2020-06-10,772.0
2020-06-11,796.0
2020-06-12,816.0
2020-06-13,849.0
2020-06-14,853.0
2020-06-15,910.0
2020-06-16,989.0
2020-06-17,1039.0
2020-06-18,1100.0
2020-06-19,1182.0
2020-06-20,1247.0
2020-06-21,1264.0
2020-06-22,1299.0
2020-06-23,1379.0
2020-06-24,1434.0
2020-06-25,1509.0
2020-06-26,1541.0
2020-06-27,1569.0
2020-06-28,1590.0
2020-06-29,1630.0
2020-06-30,1691.0
2020-07-01,1716.0
2020-07-02,1763.0
2020-07-03,1834.0
2020-07-04,1944.0
2020-07-05,2002.0
2020-07-06,2034.0
2020-07-07,2115.0
2020-07-08,2159.0
2020-07-09,2209.0
2020-07-10,2237.0
2020-07-11,2335.0
2020-07-12,2358.0
2020-07-13,2365.0
2020-07-14,2408.0
2020-07-15,2438.0
2020-07-16,2487.0
