Data,SESPRSCA35014
2020-03-27,0.0
2020-03-28,26.0
2020-03-29,28.0
2020-03-30,32.0
2020-03-31,84.0
2020-04-01,97.0
2020-04-02,116.0
2020-04-03,126.0
2020-04-04,135.0
2020-04-05,147.0
2020-04-06,145.0
2020-04-07,179.0
2020-04-08,205.0
2020-04-09,223.0
2020-04-10,246.0
2020-04-11,254.0
2020-04-12,265.0
2020-04-13,278.0
2020-04-14,289.0
2020-04-15,355.0
2020-04-16,441.0
2020-04-17,477.0
2020-04-18,544.0
2020-04-19,570.0
2020-04-20,613.0
2020-04-21,696.0
2020-04-22,737.0
2020-04-23,790.0
2020-04-24,847.0
2020-04-25,1032.0
2020-04-26,1118.0
2020-04-27,1230.0
2020-04-28,1334.0
2020-04-29,1459.0
2020-04-30,1625.0
2020-05-01,1710.0
2020-05-02,1806.0
2020-05-03,1908.0
2020-05-04,1943.0
2020-05-05,2084.0
2020-05-06,2255.0
2020-05-07,2343.0
2020-05-08,2502.0
2020-05-09,2627.0
2020-05-10,2736.0
2020-05-11,2799.0
2020-05-12,2878.0
2020-05-13,3040.0
2020-05-14,3206.0
2020-05-15,3568.0
2020-05-16,3718.0
2020-05-17,3841.0
2020-05-18,3888.0
2020-05-19,4062.0
2020-05-20,4267.0
2020-05-21,4511.0
2020-05-22,4674.0
2020-05-23,4813.0
2020-05-24,4909.0
2020-05-25,5013.0
2020-05-26,5160.0
2020-05-27,5362.0
2020-05-28,5700.0
2020-05-29,5929.0
2020-05-30,6165.0
2020-05-31,6273.0
2020-06-01,6279.0
2020-06-02,6643.0
2020-06-03,6886.0
2020-06-04,7156.0
2020-06-05,7368.0
2020-06-06,7685.0
2020-06-07,7884.0
2020-06-08,7964.0
2020-06-09,8174.0
2020-06-10,8510.0
2020-06-11,8745.0
2020-06-12,8985.0
2020-06-13,9185.0
2020-06-14,9355.0
2020-06-15,9451.0
2020-06-16,9728.0
2020-06-17,9799.0
2020-06-18,9842.0
2020-06-19,10643.0
2020-06-20,10727.0
2020-06-21,10949.0
2020-06-22,11071.0
2020-06-23,11345.0
2020-06-24,11648.0
2020-06-25,11930.0
2020-06-26,12255.0
2020-06-27,12550.0
2020-06-28,12880.0
2020-06-29,13068.0
2020-06-30,13288.0
2020-07-01,13644.0
2020-07-02,14006.0
2020-07-03,14313.0
2020-07-04,14387.0
2020-07-05,14646.0
2020-07-06,14738.0
2020-07-07,15020.0
2020-07-08,15319.0
2020-07-09,15583.0
2020-07-10,15807.0
2020-07-11,16075.0
2020-07-12,16292.0
2020-07-13,16340.0
2020-07-14,16983.0
2020-07-15,17198.0
2020-07-16,17462.0
