Data,SEMGRSCA31048
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,5.0
2020-04-13,5.0
2020-04-14,4.0
2020-04-15,4.0
2020-04-16,5.0
2020-04-17,5.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,5.0
2020-04-23,5.0
2020-04-24,5.0
2020-04-25,5.0
2020-04-26,5.0
2020-04-27,5.0
2020-04-28,5.0
2020-04-29,5.0
2020-04-30,6.0
2020-05-01,6.0
2020-05-02,6.0
2020-05-03,6.0
2020-05-04,6.0
2020-05-05,6.0
2020-05-06,9.0
2020-05-07,11.0
2020-05-08,11.0
2020-05-09,11.0
2020-05-10,11.0
2020-05-11,11.0
2020-05-12,13.0
2020-05-13,20.0
2020-05-14,24.0
2020-05-15,26.0
2020-05-16,27.0
2020-05-17,29.0
2020-05-18,29.0
2020-05-19,32.0
2020-05-20,34.0
2020-05-21,62.0
2020-05-22,67.0
2020-05-23,69.0
2020-05-24,69.0
2020-05-25,69.0
2020-05-26,70.0
2020-05-27,74.0
2020-05-28,85.0
2020-05-29,86.0
2020-05-30,91.0
2020-05-31,95.0
2020-06-01,95.0
2020-06-02,99.0
2020-06-03,105.0
2020-06-04,105.0
2020-06-05,123.0
2020-06-06,134.0
2020-06-07,136.0
2020-06-08,137.0
2020-06-09,142.0
2020-06-10,155.0
2020-06-11,163.0
2020-06-12,170.0
2020-06-13,179.0
2020-06-14,180.0
2020-06-15,181.0
2020-06-16,183.0
2020-06-17,185.0
2020-06-18,193.0
2020-06-19,197.0
2020-06-20,225.0
2020-06-21,230.0
2020-06-22,227.0
2020-06-23,237.0
2020-06-24,251.0
2020-06-25,272.0
2020-06-26,302.0
2020-06-27,314.0
2020-06-28,320.0
2020-06-29,327.0
2020-06-30,345.0
2020-07-01,355.0
2020-07-02,372.0
2020-07-03,385.0
2020-07-04,393.0
2020-07-05,421.0
2020-07-06,436.0
2020-07-07,449.0
2020-07-08,471.0
2020-07-09,491.0
2020-07-10,509.0
2020-07-11,528.0
2020-07-12,545.0
2020-07-13,579.0
2020-07-14,584.0
2020-07-15,613.0
2020-07-16,646.0
2020-07-17,680.0
2020-07-18,690.0
