Data,OAPiA_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,3.0
2020-04-07,5.0
2020-04-08,6.0
2020-04-09,7.0
2020-04-10,9.0
2020-04-11,10.0
2020-04-12,13.0
2020-04-13,15.0
2020-04-14,19.0
2020-04-15,21.0
2020-04-16,24.0
2020-04-17,26.0
2020-04-18,33.0
2020-04-19,34.0
2020-04-20,35.0
2020-04-21,38.0
2020-04-22,43.0
2020-04-23,53.0
2020-04-24,75.0
2020-04-25,86.0
2020-04-26,100.0
2020-04-27,114.0
2020-04-28,129.0
2020-04-29,137.0
2020-04-30,208.0
2020-05-01,235.0
2020-05-02,273.0
2020-05-03,309.0
2020-05-04,330.0
2020-05-05,369.0
2020-05-06,392.0
2020-05-07,410.0
2020-05-08,515.0
2020-05-09,578.0
2020-05-10,652.0
2020-05-11,708.0
2020-05-12,864.0
2020-05-13,946.0
2020-05-14,1063.0
2020-05-15,1145.0
2020-05-16,1199.0
2020-05-17,1239.0
2020-05-18,1329.0
2020-05-19,1519.0
2020-05-20,1633.0
2020-05-21,1852.0
2020-05-22,1937.0
2020-05-23,2001.0
2020-05-24,2148.0
2020-05-25,2372.0
2020-05-26,2469.0
2020-05-27,2545.0
2020-05-28,2704.0
2020-05-29,2827.0
2020-05-30,2900.0
2020-05-31,2923.0
2020-06-01,2925.0
2020-06-02,3040.0
2020-06-03,3193.0
2020-06-04,3416.0
2020-06-05,3538.0
2020-06-06,3612.0
2020-06-07,3678.0
2020-06-08,3772.0
2020-06-09,3853.0
2020-06-10,3927.0
2020-06-11,4030.0
2020-06-12,4132.0
2020-06-13,4177.0
2020-06-14,4191.0
2020-06-15,4201.0
2020-06-16,4291.0
2020-06-17,4350.0
2020-06-18,4395.0
2020-06-19,4469.0
2020-06-20,4519.0
2020-06-21,4583.0
2020-06-22,4605.0
2020-06-23,4672.0
2020-06-24,4726.0
2020-06-25,4748.0
2020-06-26,4803.0
2020-06-27,4834.0
2020-06-28,4845.0
2020-06-29,4870.0
2020-06-30,4920.0
2020-07-01,4960.0
2020-07-02,5004.0
2020-07-03,5050.0
2020-07-04,5069.0
2020-07-05,5096.0
2020-07-06,5105.0
2020-07-07,5128.0
2020-07-08,5169.0
2020-07-09,5196.0
2020-07-10,5224.0
2020-07-11,5274.0
