Data,ONSiE_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,2.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,1.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,2.0
2020-04-23,1.0
2020-04-24,0.0
2020-04-25,1.0
2020-04-26,0.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,1.0
2020-04-30,0.0
2020-05-01,2.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,3.0
2020-05-05,4.0
2020-05-06,2.0
2020-05-07,2.0
2020-05-08,3.0
2020-05-09,5.0
2020-05-10,1.0
2020-05-11,3.0
2020-05-12,0.0
2020-05-13,5.0
2020-05-14,5.0
2020-05-15,3.0
2020-05-16,3.0
2020-05-17,4.0
2020-05-18,2.0
2020-05-19,4.0
2020-05-20,6.0
2020-05-21,7.0
2020-05-22,6.0
2020-05-23,4.0
2020-05-24,7.0
2020-05-25,10.0
2020-05-26,13.0
2020-05-27,11.0
2020-05-28,8.0
2020-05-29,7.0
2020-05-30,7.0
2020-05-31,9.0
2020-06-01,8.0
2020-06-02,6.0
2020-06-03,8.0
2020-06-04,6.0
2020-06-05,12.0
2020-06-06,10.0
2020-06-07,9.0
2020-06-08,17.0
2020-06-09,18.0
2020-06-10,12.0
2020-06-11,19.0
2020-06-12,22.0
2020-06-13,11.0
2020-06-14,14.0
2020-06-15,22.0
2020-06-16,12.0
2020-06-17,19.0
2020-06-18,17.0
2020-06-19,26.0
2020-06-20,22.0
2020-06-21,14.0
2020-06-22,29.0
2020-06-23,20.0
2020-06-24,13.0
2020-06-25,30.0
2020-06-26,25.0
2020-06-27,26.0
2020-06-28,15.0
2020-06-29,33.0
2020-06-30,23.0
2020-07-01,25.0
2020-07-02,24.0
2020-07-03,39.0
2020-07-04,19.0
2020-07-05,15.0
2020-07-06,28.0
2020-07-07,25.0
2020-07-08,24.0
2020-07-09,26.0
2020-07-10,30.0
2020-07-11,23.0
2020-07-12,30.0
2020-07-13,28.0
2020-07-14,21.0
2020-07-15,21.0
2020-07-16,17.0
2020-07-17,17.0
