Data,SEMGRSCA31099
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,3.0
2020-04-27,5.0
2020-04-28,9.0
2020-04-29,10.0
2020-04-30,12.0
2020-05-01,19.0
2020-05-02,20.0
2020-05-03,20.0
2020-05-04,20.0
2020-05-05,20.0
2020-05-06,25.0
2020-05-07,26.0
2020-05-08,26.0
2020-05-09,31.0
2020-05-10,31.0
2020-05-11,40.0
2020-05-12,40.0
2020-05-13,41.0
2020-05-14,51.0
2020-05-15,52.0
2020-05-16,60.0
2020-05-17,73.0
2020-05-18,73.0
2020-05-19,74.0
2020-05-20,84.0
2020-05-21,91.0
2020-05-22,105.0
2020-05-23,111.0
2020-05-24,123.0
2020-05-25,124.0
2020-05-26,138.0
2020-05-27,153.0
2020-05-28,203.0
2020-05-29,203.0
2020-05-30,204.0
2020-05-31,240.0
2020-06-01,250.0
2020-06-02,252.0
2020-06-03,257.0
2020-06-04,349.0
2020-06-05,351.0
2020-06-06,365.0
2020-06-07,409.0
2020-06-08,409.0
2020-06-09,408.0
2020-06-10,442.0
2020-06-11,450.0
2020-06-12,460.0
2020-06-13,459.0
2020-06-14,470.0
2020-06-15,523.0
2020-06-16,523.0
2020-06-17,545.0
2020-06-18,607.0
2020-06-19,644.0
2020-06-20,692.0
2020-06-21,698.0
2020-06-22,699.0
2020-06-23,703.0
2020-06-24,724.0
2020-06-25,736.0
2020-06-26,797.0
2020-06-27,830.0
2020-06-28,840.0
2020-06-29,847.0
2020-06-30,857.0
2020-07-01,877.0
2020-07-02,890.0
2020-07-03,941.0
2020-07-04,977.0
2020-07-05,1025.0
2020-07-06,1025.0
2020-07-07,1033.0
2020-07-08,1040.0
2020-07-09,1091.0
2020-07-10,1111.0
2020-07-11,1155.0
2020-07-12,1184.0
2020-07-13,1184.0
2020-07-14,1195.0
2020-07-15,1203.0
2020-07-16,1266.0
