Data,SESPRSCA35131
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,5.0
2020-04-08,6.0
2020-04-09,8.0
2020-04-10,10.0
2020-04-11,10.0
2020-04-12,10.0
2020-04-13,10.0
2020-04-14,14.0
2020-04-15,22.0
2020-04-16,24.0
2020-04-17,25.0
2020-04-18,30.0
2020-04-19,31.0
2020-04-20,31.0
2020-04-21,33.0
2020-04-22,33.0
2020-04-23,39.0
2020-04-24,39.0
2020-04-25,42.0
2020-04-26,43.0
2020-04-27,44.0
2020-04-28,45.0
2020-04-29,48.0
2020-04-30,48.0
2020-05-01,51.0
2020-05-02,51.0
2020-05-03,51.0
2020-05-04,52.0
2020-05-05,52.0
2020-05-06,57.0
2020-05-07,63.0
2020-05-08,65.0
2020-05-09,69.0
2020-05-10,70.0
2020-05-11,70.0
2020-05-12,73.0
2020-05-13,80.0
2020-05-14,96.0
2020-05-15,102.0
2020-05-16,101.0
2020-05-17,102.0
2020-05-18,102.0
2020-05-19,107.0
2020-05-20,114.0
2020-05-21,123.0
2020-05-22,124.0
2020-05-23,125.0
2020-05-24,126.0
2020-05-25,126.0
2020-05-26,128.0
2020-05-27,135.0
2020-05-28,146.0
2020-05-29,155.0
2020-05-30,161.0
2020-05-31,161.0
2020-06-01,161.0
2020-06-02,169.0
2020-06-03,201.0
2020-06-04,207.0
2020-06-05,225.0
2020-06-06,253.0
2020-06-07,261.0
2020-06-08,261.0
2020-06-09,275.0
2020-06-10,302.0
2020-06-11,338.0
2020-06-12,353.0
2020-06-13,375.0
2020-06-14,383.0
2020-06-15,407.0
2020-06-16,440.0
2020-06-17,459.0
2020-06-18,471.0
2020-06-19,594.0
2020-06-20,641.0
2020-06-21,677.0
2020-06-22,684.0
2020-06-23,720.0
2020-06-24,817.0
2020-06-25,898.0
2020-06-26,983.0
2020-06-27,1063.0
2020-06-28,1108.0
2020-06-29,1146.0
2020-06-30,1217.0
2020-07-01,1292.0
2020-07-02,1380.0
2020-07-03,1478.0
2020-07-04,1490.0
2020-07-05,1596.0
2020-07-06,1620.0
2020-07-07,1807.0
2020-07-08,1953.0
2020-07-09,2074.0
2020-07-10,2206.0
2020-07-11,2327.0
2020-07-12,2448.0
2020-07-13,2512.0
2020-07-14,2746.0
2020-07-15,2900.0
2020-07-16,3099.0
2020-07-17,3236.0
2020-07-18,3415.0
2020-07-19,3557.0
2020-07-20,3561.0
2020-07-21,3655.0
2020-07-22,3902.0
2020-07-23,4052.0
2020-07-24,4262.0
2020-07-25,4506.0
2020-07-26,4560.0
2020-07-27,4568.0
2020-07-28,4568.0
2020-07-29,4921.0
2020-07-30,5075.0
2020-07-31,5263.0
2020-08-01,5383.0
2020-08-02,5467.0
2020-08-03,5473.0
2020-08-04,5727.0
2020-08-05,5791.0
2020-08-06,5922.0
2020-08-07,6011.0
2020-08-08,6181.0
2020-08-09,6260.0
2020-08-10,6270.0
2020-08-11,6437.0
2020-08-12,6587.0
2020-08-13,6768.0
2020-08-14,6927.0
2020-08-15,7064.0
2020-08-16,7072.0
2020-08-17,7088.0
2020-08-18,7223.0
2020-08-19,7366.0
