Data,SUSCRSOA42016
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,3.0
2020-04-09,3.0
2020-04-10,3.0
2020-04-11,3.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,5.0
2020-04-15,5.0
2020-04-16,5.0
2020-04-17,5.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,6.0
2020-04-23,6.0
2020-04-24,6.0
2020-04-25,6.0
2020-04-26,6.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,6.0
2020-04-30,6.0
2020-05-01,7.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,7.0
2020-05-05,7.0
2020-05-06,8.0
2020-05-07,8.0
2020-05-08,8.0
2020-05-09,8.0
2020-05-10,8.0
2020-05-11,8.0
2020-05-12,8.0
2020-05-13,8.0
2020-05-14,10.0
2020-05-15,10.0
2020-05-16,9.0
2020-05-17,9.0
2020-05-18,9.0
2020-05-19,9.0
2020-05-20,9.0
2020-05-21,9.0
2020-05-22,9.0
2020-05-23,9.0
2020-05-24,9.0
2020-05-25,9.0
2020-05-26,9.0
2020-05-27,9.0
2020-05-28,9.0
2020-05-29,9.0
2020-05-30,9.0
2020-05-31,9.0
2020-06-01,9.0
2020-06-02,9.0
2020-06-03,10.0
2020-06-04,10.0
2020-06-05,10.0
2020-06-06,10.0
2020-06-07,10.0
2020-06-08,10.0
2020-06-09,10.0
2020-06-10,10.0
2020-06-11,10.0
2020-06-12,11.0
2020-06-13,11.0
2020-06-14,11.0
2020-06-15,11.0
2020-06-16,11.0
2020-06-17,11.0
2020-06-18,11.0
2020-06-19,11.0
2020-06-20,11.0
2020-06-21,11.0
2020-06-22,11.0
2020-06-23,11.0
2020-06-24,11.0
2020-06-25,11.0
2020-06-26,12.0
2020-06-27,12.0
2020-06-28,13.0
2020-06-29,14.0
2020-06-30,14.0
2020-07-01,14.0
2020-07-02,14.0
2020-07-03,15.0
2020-07-04,15.0
2020-07-05,15.0
2020-07-06,17.0
2020-07-07,17.0
2020-07-08,18.0
2020-07-09,18.0
2020-07-10,19.0
2020-07-11,22.0
2020-07-12,23.0
2020-07-13,23.0
2020-07-14,23.0
2020-07-15,28.0
2020-07-16,31.0
2020-07-17,37.0
2020-07-18,37.0
2020-07-19,39.0
2020-07-20,40.0
2020-07-21,43.0
2020-07-22,48.0
2020-07-23,50.0
2020-07-24,55.0
2020-07-25,59.0
2020-07-26,64.0
2020-07-27,65.0
2020-07-28,66.0
2020-07-29,70.0
2020-07-30,72.0
2020-07-31,76.0
2020-08-01,81.0
2020-08-02,81.0
2020-08-03,81.0
2020-08-04,86.0
2020-08-05,90.0
2020-08-06,90.0
2020-08-07,91.0
2020-08-08,94.0
2020-08-09,98.0
2020-08-10,106.0
2020-08-11,111.0
2020-08-12,110.0
2020-08-13,113.0
2020-08-14,115.0
2020-08-15,118.0
2020-08-16,122.0
2020-08-17,123.0
2020-08-18,124.0
2020-08-19,126.0
