Data,COGORSCA52016
2020-03-27,0.0
2020-03-28,2.0
2020-03-29,2.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,4.0
2020-04-09,4.0
2020-04-10,4.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,5.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,4.0
2020-04-19,4.0
2020-04-20,4.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,8.0
2020-04-25,10.0
2020-04-26,10.0
2020-04-27,10.0
2020-04-28,10.0
2020-04-29,10.0
2020-04-30,11.0
2020-05-01,11.0
2020-05-02,13.0
2020-05-03,14.0
2020-05-04,16.0
2020-05-05,16.0
2020-05-06,34.0
2020-05-07,35.0
2020-05-08,38.0
2020-05-09,38.0
2020-05-10,38.0
2020-05-11,38.0
2020-05-12,38.0
2020-05-13,38.0
2020-05-14,40.0
2020-05-15,44.0
2020-05-16,46.0
2020-05-17,46.0
2020-05-18,49.0
2020-05-19,53.0
2020-05-20,60.0
2020-05-21,61.0
2020-05-22,66.0
2020-05-23,68.0
2020-05-24,68.0
2020-05-25,69.0
2020-05-26,71.0
2020-05-27,79.0
2020-05-28,103.0
2020-05-29,116.0
2020-05-30,124.0
2020-05-31,124.0
2020-06-01,128.0
2020-06-02,134.0
2020-06-03,143.0
2020-06-04,156.0
2020-06-05,170.0
2020-06-06,177.0
2020-06-07,178.0
2020-06-08,193.0
2020-06-09,208.0
2020-06-10,225.0
2020-06-11,248.0
2020-06-12,249.0
2020-06-13,259.0
2020-06-14,259.0
2020-06-15,283.0
2020-06-16,304.0
2020-06-17,335.0
2020-06-18,381.0
2020-06-19,396.0
2020-06-20,423.0
2020-06-21,435.0
2020-06-22,437.0
2020-06-23,498.0
2020-06-24,520.0
2020-06-25,540.0
2020-06-26,610.0
2020-06-27,644.0
2020-06-28,665.0
2020-06-29,695.0
2020-06-30,745.0
2020-07-01,759.0
2020-07-02,787.0
2020-07-03,788.0
2020-07-04,888.0
2020-07-05,888.0
2020-07-06,935.0
2020-07-07,978.0
2020-07-08,1048.0
2020-07-09,1088.0
2020-07-10,1125.0
2020-07-11,1144.0
2020-07-12,1145.0
2020-07-13,1156.0
2020-07-14,1169.0
2020-07-15,1214.0
2020-07-16,1281.0
2020-07-17,1294.0
2020-07-18,1302.0
2020-07-19,1299.0
2020-07-20,1299.0
2020-07-21,1439.0
2020-07-22,1481.0
2020-07-23,1527.0
2020-07-24,1591.0
2020-07-25,1624.0
2020-07-26,1626.0
2020-07-27,1662.0
2020-07-28,1719.0
2020-07-29,1815.0
2020-07-30,1837.0
2020-07-31,1883.0
2020-08-01,1899.0
2020-08-02,1913.0
2020-08-03,1913.0
2020-08-04,2074.0
2020-08-05,2171.0
2020-08-06,2223.0
2020-08-07,2296.0
2020-08-08,2350.0
2020-08-09,2350.0
2020-08-10,2496.0
