Data,OARiNNitili
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-12,4
2020-04-13,4
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,6
2020-04-21,6
2020-04-22,7
2020-04-23,8
2020-04-24,8
2020-04-25,9
2020-04-26,9
2020-04-27,10
2020-04-28,11
2020-04-29,12
2020-04-30,12
2020-05-01,12
2020-05-02,12
2020-05-03,12
2020-05-04,13
2020-05-05,16
2020-05-06,15
2020-05-07,16
2020-05-08,17
2020-05-09,19
2020-05-10,20
2020-05-11,21
2020-05-12,22
2020-05-13,22
2020-05-14,33
2020-05-15,35
2020-05-16,36
2020-05-17,36
2020-05-18,40
2020-05-19,43
2020-05-20,46
2020-05-21,49
2020-05-22,49
2020-05-23,50
2020-05-24,64
2020-05-25,64
2020-05-26,66
2020-05-27,76
2020-05-28,76
2020-05-29,85
2020-05-30,100
2020-05-31,100
2020-06-01,105
2020-06-02,113
2020-06-03,126
2020-06-04,127
2020-06-05,131
2020-06-06,140
2020-06-07,142
2020-06-08,145
2020-06-09,163
2020-06-10,168
2020-06-11,171
2020-06-12,177
2020-06-13,183
2020-06-14,183
2020-06-15,189
2020-06-16,204
2020-06-17,204
2020-06-18,242
2020-06-19,258
2020-06-20,262
2020-06-21,263
2020-06-22,276
2020-06-23,287
2020-06-24,310
2020-06-25,328
2020-06-26,343
2020-06-27,345
2020-06-28,360
2020-06-29,416
2020-06-30,442
2020-07-01,464
2020-07-02,478
2020-07-03,500
2020-07-04,506
2020-07-05,514
2020-07-06,526
2020-07-07,544
2020-07-08,568
2020-07-09,571
