Data,NECERSCA23012
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,4.0
2020-04-18,4.0
2020-04-19,7.0
2020-04-20,7.0
2020-04-21,7.0
2020-04-22,7.0
2020-04-23,9.0
2020-04-24,12.0
2020-04-25,16.0
2020-04-26,16.0
2020-04-27,39.0
2020-04-28,41.0
2020-04-29,47.0
2020-04-30,47.0
2020-05-01,57.0
2020-05-02,57.0
2020-05-03,57.0
2020-05-04,68.0
2020-05-05,70.0
2020-05-06,85.0
2020-05-07,219.0
2020-05-08,232.0
2020-05-09,233.0
2020-05-10,242.0
2020-05-11,283.0
2020-05-12,295.0
2020-05-13,295.0
2020-05-14,383.0
2020-05-15,503.0
2020-05-16,518.0
2020-05-17,544.0
2020-05-18,617.0
2020-05-19,676.0
2020-05-20,796.0
2020-05-21,802.0
2020-05-22,1091.0
2020-05-23,1091.0
2020-05-24,1093.0
2020-05-25,1125.0
2020-05-26,1126.0
2020-05-27,1128.0
2020-05-28,1132.0
2020-05-29,1137.0
2020-05-30,1767.0
2020-05-31,1769.0
2020-06-01,1824.0
2020-06-02,1992.0
2020-06-03,2197.0
2020-06-04,2518.0
2020-06-05,2595.0
2020-06-06,2729.0
2020-06-07,2754.0
2020-06-08,2824.0
2020-06-09,2966.0
2020-06-10,3114.0
2020-06-11,3184.0
2020-06-12,3305.0
2020-06-13,3372.0
2020-06-14,3373.0
2020-06-15,3409.0
2020-06-16,3448.0
2020-06-17,3698.0
2020-06-18,3903.0
2020-06-19,4013.0
2020-06-20,4105.0
2020-06-21,4124.0
2020-06-22,4244.0
2020-06-23,4370.0
2020-06-24,4458.0
2020-06-25,4617.0
2020-06-26,4711.0
2020-06-27,4899.0
2020-06-28,4900.0
2020-06-29,4902.0
2020-06-30,5014.0
2020-07-01,5124.0
2020-07-02,5254.0
2020-07-03,5349.0
2020-07-04,5462.0
2020-07-05,5461.0
2020-07-06,5471.0
2020-07-07,5626.0
2020-07-08,5863.0
2020-07-09,5986.0
2020-07-10,6132.0
2020-07-11,6216.0
2020-07-12,6228.0
2020-07-13,6232.0
2020-07-14,6332.0
2020-07-15,6390.0
