Data,SESPRSCA35034
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,2.0
2020-04-10,6.0
2020-04-11,7.0
2020-04-12,7.0
2020-04-13,7.0
2020-04-14,8.0
2020-04-15,8.0
2020-04-16,8.0
2020-04-17,8.0
2020-04-18,9.0
2020-04-19,11.0
2020-04-20,11.0
2020-04-21,11.0
2020-04-22,11.0
2020-04-23,11.0
2020-04-24,12.0
2020-04-25,14.0
2020-04-26,14.0
2020-04-27,17.0
2020-04-28,15.0
2020-04-29,17.0
2020-04-30,17.0
2020-05-01,18.0
2020-05-02,18.0
2020-05-03,18.0
2020-05-04,18.0
2020-05-05,20.0
2020-05-06,23.0
2020-05-07,24.0
2020-05-08,26.0
2020-05-09,44.0
2020-05-10,44.0
2020-05-11,43.0
2020-05-12,46.0
2020-05-13,50.0
2020-05-14,53.0
2020-05-15,58.0
2020-05-16,66.0
2020-05-17,69.0
2020-05-18,71.0
2020-05-19,81.0
2020-05-20,83.0
2020-05-21,91.0
2020-05-22,99.0
2020-05-23,105.0
2020-05-24,109.0
2020-05-25,111.0
2020-05-26,114.0
2020-05-27,121.0
2020-05-28,129.0
2020-05-29,158.0
2020-05-30,171.0
2020-05-31,174.0
2020-06-01,175.0
2020-06-02,212.0
2020-06-03,227.0
2020-06-04,238.0
2020-06-05,259.0
2020-06-06,280.0
2020-06-07,289.0
2020-06-08,288.0
2020-06-09,307.0
2020-06-10,316.0
2020-06-11,344.0
2020-06-12,357.0
2020-06-13,364.0
2020-06-14,379.0
2020-06-15,381.0
2020-06-16,414.0
2020-06-17,414.0
2020-06-18,415.0
2020-06-19,484.0
2020-06-20,502.0
2020-06-21,533.0
2020-06-22,547.0
2020-06-23,572.0
2020-06-24,618.0
2020-06-25,645.0
2020-06-26,675.0
2020-06-27,705.0
2020-06-28,730.0
2020-06-29,740.0
2020-06-30,745.0
2020-07-01,778.0
2020-07-02,816.0
2020-07-03,842.0
2020-07-04,853.0
2020-07-05,901.0
2020-07-06,903.0
2020-07-07,937.0
2020-07-08,997.0
