Data,NERNRSCA24005
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,2.0
2020-04-12,3.0
2020-04-13,3.0
2020-04-14,3.0
2020-04-15,3.0
2020-04-16,3.0
2020-04-17,5.0
2020-04-18,6.0
2020-04-19,7.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,10.0
2020-04-24,9.0
2020-04-25,10.0
2020-04-26,11.0
2020-04-27,15.0
2020-04-28,17.0
2020-04-29,21.0
2020-04-30,21.0
2020-05-01,23.0
2020-05-02,23.0
2020-05-03,24.0
2020-05-04,24.0
2020-05-05,24.0
2020-05-06,26.0
2020-05-07,32.0
2020-05-08,32.0
2020-05-09,33.0
2020-05-10,33.0
2020-05-11,34.0
2020-05-12,35.0
2020-05-13,38.0
2020-05-14,41.0
2020-05-15,45.0
2020-05-16,51.0
2020-05-17,49.0
2020-05-18,52.0
2020-05-19,54.0
2020-05-20,58.0
2020-05-21,67.0
2020-05-22,70.0
2020-05-23,73.0
2020-05-24,76.0
2020-05-25,78.0
2020-05-26,107.0
2020-05-27,113.0
2020-05-28,113.0
2020-05-29,135.0
2020-05-30,154.0
2020-05-31,154.0
2020-06-01,174.0
2020-06-02,183.0
2020-06-03,218.0
2020-06-04,220.0
2020-06-05,223.0
2020-06-06,224.0
2020-06-07,224.0
2020-06-08,287.0
2020-06-09,297.0
2020-06-10,322.0
2020-06-11,377.0
2020-06-12,388.0
2020-06-13,399.0
2020-06-14,416.0
2020-06-15,417.0
2020-06-16,437.0
2020-06-17,437.0
2020-06-18,456.0
2020-06-19,458.0
2020-06-20,557.0
2020-06-21,559.0
2020-06-22,597.0
2020-06-23,601.0
2020-06-24,666.0
2020-06-25,695.0
2020-06-26,721.0
2020-06-27,745.0
2020-06-28,764.0
2020-06-29,1084.0
2020-06-30,1086.0
2020-07-01,1128.0
2020-07-02,1170.0
2020-07-03,1208.0
2020-07-04,1239.0
2020-07-05,1262.0
2020-07-06,1273.0
2020-07-07,1301.0
2020-07-08,1331.0
2020-07-09,1361.0
2020-07-10,1404.0
2020-07-11,1413.0
2020-07-12,1432.0
2020-07-13,1434.0
2020-07-14,1479.0
2020-07-15,1497.0
2020-07-16,1501.0
2020-07-17,1508.0
2020-07-18,1628.0
