Data,NEPIRSCA22006
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,4.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,10.0
2020-04-24,16.0
2020-04-25,18.0
2020-04-26,19.0
2020-04-27,24.0
2020-04-28,29.0
2020-04-29,31.0
2020-04-30,37.0
2020-05-01,36.0
2020-05-02,38.0
2020-05-03,40.0
2020-05-04,40.0
2020-05-05,41.0
2020-05-06,43.0
2020-05-07,44.0
2020-05-08,44.0
2020-05-09,46.0
2020-05-10,50.0
2020-05-11,50.0
2020-05-12,49.0
2020-05-13,51.0
2020-05-14,54.0
2020-05-15,49.0
2020-05-16,54.0
2020-05-17,57.0
2020-05-18,56.0
2020-05-19,62.0
2020-05-20,65.0
2020-05-21,70.0
2020-05-22,74.0
2020-05-23,80.0
2020-05-24,81.0
2020-05-25,87.0
2020-05-26,89.0
2020-05-27,100.0
2020-05-28,111.0
2020-05-29,122.0
2020-05-30,123.0
2020-05-31,123.0
2020-06-01,130.0
2020-06-02,135.0
2020-06-03,140.0
2020-06-04,141.0
2020-06-05,155.0
2020-06-06,164.0
2020-06-07,169.0
2020-06-08,171.0
2020-06-09,174.0
2020-06-10,183.0
2020-06-11,196.0
2020-06-12,201.0
2020-06-13,205.0
2020-06-14,213.0
2020-06-15,227.0
2020-06-16,236.0
2020-06-17,252.0
2020-06-18,271.0
2020-06-19,274.0
2020-06-20,325.0
2020-06-21,341.0
2020-06-22,347.0
2020-06-23,401.0
2020-06-24,435.0
2020-06-25,471.0
2020-06-26,500.0
2020-06-27,525.0
2020-06-28,539.0
2020-06-29,564.0
2020-06-30,605.0
2020-07-01,667.0
2020-07-02,700.0
2020-07-03,740.0
2020-07-04,783.0
2020-07-05,791.0
2020-07-06,798.0
2020-07-07,844.0
2020-07-08,869.0
2020-07-09,911.0
2020-07-10,931.0
2020-07-11,957.0
2020-07-12,964.0
2020-07-13,965.0
2020-07-14,999.0
2020-07-15,1035.0
2020-07-16,1068.0
2020-07-17,1080.0
2020-07-18,1134.0
2020-07-19,1138.0
2020-07-20,1139.0
2020-07-21,1178.0
