Data,ONPiR_An
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,2
2020-03-28,0
2020-03-29,0
2020-03-30,1
2020-03-31,0
2020-04-01,0
2020-04-02,1
2020-04-03,0
2020-04-04,2
2020-04-05,3
2020-04-06,2
2020-04-07,4
2020-04-08,2
2020-04-09,5
2020-04-10,3
2020-04-11,1
2020-04-12,4
2020-04-13,1
2020-04-14,5
2020-04-15,2
2020-04-16,3
2020-04-17,1
2020-04-18,4
2020-04-19,2
2020-04-20,3
2020-04-21,0
2020-04-22,6
2020-04-23,3
2020-04-24,4
2020-04-25,5
2020-04-26,3
2020-04-27,3
2020-04-28,2
2020-04-29,5
2020-04-30,1
2020-05-01,6
2020-05-02,1
2020-05-03,3
2020-05-04,1
2020-05-05,5
2020-05-06,2
2020-05-07,3
2020-05-08,2
2020-05-09,1
2020-05-10,2
2020-05-11,2
2020-05-12,2
2020-05-13,4
2020-05-14,2
2020-05-15,1
2020-05-16,3
2020-05-17,1
2020-05-18,3
2020-05-19,2
2020-05-20,8
2020-05-21,4
2020-05-22,5
2020-05-23,4
2020-05-24,3
2020-05-25,3
2020-05-26,3
2020-05-27,3
2020-05-28,7
2020-05-29,4
2020-05-30,8
2020-05-31,1
