Data,SESPRSOA35071
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,3.0
2020-04-10,4.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,5.0
2020-04-14,5.0
2020-04-15,6.0
2020-04-16,7.0
2020-04-17,8.0
2020-04-18,8.0
2020-04-19,8.0
2020-04-20,8.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,9.0
2020-04-24,8.0
2020-04-25,12.0
2020-04-26,12.0
2020-04-27,12.0
2020-04-28,12.0
2020-04-29,13.0
2020-04-30,13.0
2020-05-01,13.0
2020-05-02,13.0
2020-05-03,13.0
2020-05-04,13.0
2020-05-05,13.0
2020-05-06,14.0
2020-05-07,14.0
2020-05-08,14.0
2020-05-09,14.0
2020-05-10,14.0
2020-05-11,14.0
2020-05-12,15.0
2020-05-13,15.0
2020-05-14,16.0
2020-05-15,16.0
2020-05-16,16.0
2020-05-17,16.0
2020-05-18,16.0
2020-05-19,16.0
2020-05-20,16.0
2020-05-21,16.0
2020-05-22,17.0
2020-05-23,17.0
2020-05-24,17.0
2020-05-25,17.0
2020-05-26,19.0
2020-05-27,21.0
2020-05-28,21.0
2020-05-29,22.0
2020-05-30,21.0
2020-05-31,21.0
2020-06-01,21.0
2020-06-02,23.0
2020-06-03,23.0
2020-06-04,23.0
2020-06-05,23.0
2020-06-06,23.0
2020-06-07,23.0
2020-06-08,23.0
2020-06-09,23.0
2020-06-10,22.0
2020-06-11,23.0
2020-06-12,23.0
2020-06-13,24.0
2020-06-14,24.0
2020-06-15,24.0
2020-06-16,25.0
2020-06-17,26.0
2020-06-18,27.0
2020-06-19,28.0
2020-06-20,28.0
2020-06-21,28.0
2020-06-22,28.0
2020-06-23,32.0
2020-06-24,32.0
2020-06-25,32.0
2020-06-26,33.0
2020-06-27,33.0
2020-06-28,33.0
2020-06-29,33.0
2020-06-30,33.0
2020-07-01,33.0
2020-07-02,33.0
2020-07-03,33.0
2020-07-04,34.0
2020-07-05,34.0
2020-07-06,34.0
2020-07-07,34.0
2020-07-08,37.0
2020-07-09,42.0
2020-07-10,43.0
2020-07-11,43.0
2020-07-12,43.0
2020-07-13,43.0
2020-07-14,44.0
2020-07-15,44.0
2020-07-16,46.0
2020-07-17,47.0
2020-07-18,48.0
2020-07-19,48.0
2020-07-20,48.0
2020-07-21,51.0
2020-07-22,54.0
2020-07-23,59.0
2020-07-24,60.0
2020-07-25,61.0
2020-07-26,61.0
2020-07-27,61.0
2020-07-28,61.0
2020-07-29,72.0
2020-07-30,73.0
2020-07-31,73.0
2020-08-01,73.0
2020-08-02,74.0
2020-08-03,74.0
2020-08-04,78.0
2020-08-05,78.0
2020-08-06,80.0
2020-08-07,81.0
2020-08-08,82.0
2020-08-09,82.0
2020-08-10,82.0
