Data,NEBARSCA29003
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,4.0
2020-04-01,5.0
2020-04-02,5.0
2020-04-03,5.0
2020-04-04,5.0
2020-04-05,5.0
2020-04-06,5.0
2020-04-07,7.0
2020-04-08,7.0
2020-04-09,7.0
2020-04-10,9.0
2020-04-11,9.0
2020-04-12,9.0
2020-04-13,9.0
2020-04-14,9.0
2020-04-15,10.0
2020-04-16,10.0
2020-04-17,11.0
2020-04-18,11.0
2020-04-19,11.0
2020-04-20,11.0
2020-04-21,11.0
2020-04-22,11.0
2020-04-23,11.0
2020-04-24,4.0
2020-04-25,12.0
2020-04-26,12.0
2020-04-27,12.0
2020-04-28,15.0
2020-04-29,15.0
2020-04-30,15.0
2020-05-01,15.0
2020-05-02,16.0
2020-05-03,17.0
2020-05-04,17.0
2020-05-05,17.0
2020-05-06,17.0
2020-05-07,17.0
2020-05-08,17.0
2020-05-09,18.0
2020-05-10,20.0
2020-05-11,20.0
2020-05-12,20.0
2020-05-13,21.0
2020-05-14,21.0
2020-05-15,28.0
2020-05-16,28.0
2020-05-17,26.0
2020-05-18,26.0
2020-05-19,34.0
2020-05-20,33.0
2020-05-21,34.0
2020-05-22,36.0
2020-05-23,38.0
2020-05-24,41.0
2020-05-25,42.0
2020-05-26,41.0
2020-05-27,42.0
2020-05-28,44.0
2020-05-29,51.0
2020-05-30,56.0
2020-05-31,57.0
2020-06-01,64.0
2020-06-02,72.0
2020-06-03,75.0
2020-06-04,82.0
2020-06-05,88.0
2020-06-06,93.0
2020-06-07,96.0
2020-06-08,103.0
2020-06-09,110.0
2020-06-10,127.0
2020-06-11,136.0
2020-06-12,136.0
2020-06-13,143.0
2020-06-14,143.0
2020-06-15,145.0
2020-06-16,152.0
2020-06-17,156.0
2020-06-18,158.0
2020-06-19,165.0
2020-06-20,180.0
2020-06-21,182.0
2020-06-22,193.0
2020-06-23,198.0
2020-06-24,207.0
2020-06-25,218.0
2020-06-26,226.0
2020-06-27,241.0
2020-06-28,249.0
2020-06-29,256.0
2020-06-30,264.0
2020-07-01,276.0
2020-07-02,286.0
2020-07-03,293.0
2020-07-04,304.0
2020-07-05,305.0
2020-07-06,319.0
2020-07-07,330.0
2020-07-08,338.0
2020-07-09,353.0
2020-07-10,369.0
2020-07-11,381.0
2020-07-12,382.0
2020-07-13,398.0
2020-07-14,409.0
2020-07-15,425.0
2020-07-16,431.0
2020-07-17,435.0
2020-07-18,449.0
