Data,SEMGRSCA31059
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,3.0
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,4.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,4.0
2020-05-02,4.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,6.0
2020-05-06,6.0
2020-05-07,6.0
2020-05-08,9.0
2020-05-09,12.0
2020-05-10,12.0
2020-05-11,13.0
2020-05-12,14.0
2020-05-13,15.0
2020-05-14,15.0
2020-05-15,20.0
2020-05-16,24.0
2020-05-17,24.0
2020-05-18,24.0
2020-05-19,27.0
2020-05-20,32.0
2020-05-21,34.0
2020-05-22,37.0
2020-05-23,41.0
2020-05-24,43.0
2020-05-25,43.0
2020-05-26,72.0
2020-05-27,72.0
2020-05-28,74.0
2020-05-29,81.0
2020-05-30,87.0
2020-05-31,113.0
2020-06-01,122.0
2020-06-02,129.0
2020-06-03,130.0
2020-06-04,141.0
2020-06-05,154.0
2020-06-06,160.0
2020-06-07,172.0
2020-06-08,181.0
2020-06-09,182.0
2020-06-10,192.0
2020-06-11,203.0
2020-06-12,206.0
2020-06-13,223.0
2020-06-14,238.0
2020-06-15,253.0
2020-06-16,261.0
2020-06-17,290.0
2020-06-18,310.0
2020-06-19,335.0
2020-06-20,346.0
2020-06-21,353.0
2020-06-22,383.0
2020-06-23,389.0
2020-06-24,407.0
2020-06-25,432.0
2020-06-26,456.0
2020-06-27,498.0
2020-06-28,560.0
2020-06-29,669.0
2020-06-30,711.0
2020-07-01,734.0
2020-07-02,770.0
2020-07-03,796.0
2020-07-04,833.0
2020-07-05,882.0
2020-07-06,893.0
2020-07-07,908.0
2020-07-08,965.0
2020-07-09,988.0
2020-07-10,1036.0
2020-07-11,1103.0
2020-07-12,1169.0
2020-07-13,1181.0
2020-07-14,1189.0
2020-07-15,1239.0
2020-07-16,1302.0
2020-07-17,1319.0
2020-07-18,1351.0
2020-07-19,1398.0
2020-07-20,1409.0
