Data,SERJRSCA33004
2020-03-27,0.0
2020-03-28,14.0
2020-03-29,14.0
2020-03-30,15.0
2020-03-31,17.0
2020-04-01,17.0
2020-04-02,47.0
2020-04-03,52.0
2020-04-04,54.0
2020-04-05,54.0
2020-04-06,65.0
2020-04-07,78.0
2020-04-08,79.0
2020-04-09,85.0
2020-04-10,99.0
2020-04-11,99.0
2020-04-12,140.0
2020-04-13,146.0
2020-04-14,152.0
2020-04-15,163.0
2020-04-16,162.0
2020-04-17,188.0
2020-04-18,196.0
2020-04-19,193.0
2020-04-20,196.0
2020-04-21,200.0
2020-04-22,233.0
2020-04-23,249.0
2020-04-24,250.0
2020-04-25,257.0
2020-04-26,271.0
2020-04-27,271.0
2020-04-28,288.0
2020-04-29,299.0
2020-04-30,355.0
2020-05-01,382.0
2020-05-02,384.0
2020-05-03,460.0
2020-05-04,469.0
2020-05-05,490.0
2020-05-06,494.0
2020-05-07,522.0
2020-05-08,585.0
2020-05-09,605.0
2020-05-10,652.0
2020-05-11,678.0
2020-05-12,699.0
2020-05-13,703.0
2020-05-14,739.0
2020-05-15,746.0
2020-05-16,828.0
2020-05-17,829.0
2020-05-18,1018.0
2020-05-19,1026.0
2020-05-20,1023.0
2020-05-21,1025.0
2020-05-22,1028.0
2020-05-23,1029.0
2020-05-24,1137.0
2020-05-25,1166.0
2020-05-26,1205.0
2020-05-27,1229.0
2020-05-28,1258.0
2020-05-29,1346.0
2020-05-30,1521.0
2020-05-31,1530.0
2020-06-01,1545.0
2020-06-02,1652.0
2020-06-03,1675.0
2020-06-04,1738.0
2020-06-05,1775.0
2020-06-06,1807.0
2020-06-07,2014.0
2020-06-08,2020.0
2020-06-09,2251.0
2020-06-10,2290.0
2020-06-11,2361.0
2020-06-12,2489.0
2020-06-13,2483.0
2020-06-14,2511.0
2020-06-15,2540.0
