Data,NEPERSCA26012
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,5.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,8.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,10.0
2020-04-26,14.0
2020-04-27,14.0
2020-04-28,16.0
2020-04-29,19.0
2020-04-30,20.0
2020-05-01,20.0
2020-05-02,20.0
2020-05-03,21.0
2020-05-04,22.0
2020-05-05,22.0
2020-05-06,22.0
2020-05-07,28.0
2020-05-08,30.0
2020-05-09,31.0
2020-05-10,32.0
2020-05-11,35.0
2020-05-12,36.0
2020-05-13,39.0
2020-05-14,40.0
2020-05-15,41.0
2020-05-16,43.0
2020-05-17,53.0
2020-05-18,53.0
2020-05-19,63.0
2020-05-20,71.0
2020-05-21,78.0
2020-05-22,101.0
2020-05-23,114.0
2020-05-24,124.0
2020-05-25,124.0
2020-05-26,127.0
2020-05-27,140.0
2020-05-28,147.0
2020-05-29,163.0
2020-05-30,177.0
2020-05-31,191.0
2020-06-01,194.0
2020-06-02,197.0
2020-06-03,217.0
2020-06-04,239.0
2020-06-05,253.0
2020-06-06,278.0
2020-06-07,298.0
2020-06-08,307.0
2020-06-09,309.0
2020-06-10,331.0
2020-06-11,356.0
2020-06-12,361.0
2020-06-13,366.0
2020-06-14,379.0
2020-06-15,385.0
2020-06-16,408.0
2020-06-17,446.0
2020-06-18,499.0
2020-06-19,504.0
2020-06-20,552.0
2020-06-21,579.0
2020-06-22,592.0
2020-06-23,611.0
2020-06-24,637.0
2020-06-25,677.0
2020-06-26,688.0
