Data,SEMGRSCA31041
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,4.0
2020-04-29,3.0
2020-04-30,5.0
2020-05-01,8.0
2020-05-02,8.0
2020-05-03,8.0
2020-05-04,8.0
2020-05-05,8.0
2020-05-06,8.0
2020-05-07,8.0
2020-05-08,8.0
2020-05-09,9.0
2020-05-10,12.0
2020-05-11,17.0
2020-05-12,18.0
2020-05-13,18.0
2020-05-14,18.0
2020-05-15,28.0
2020-05-16,32.0
2020-05-17,32.0
2020-05-18,32.0
2020-05-19,33.0
2020-05-20,35.0
2020-05-21,49.0
2020-05-22,51.0
2020-05-23,52.0
2020-05-24,53.0
2020-05-25,53.0
2020-05-26,62.0
2020-05-27,62.0
2020-05-28,70.0
2020-05-29,72.0
2020-05-30,73.0
2020-05-31,74.0
2020-06-01,74.0
2020-06-02,75.0
2020-06-03,80.0
2020-06-04,80.0
2020-06-05,82.0
2020-06-06,91.0
2020-06-07,94.0
2020-06-08,94.0
2020-06-09,95.0
2020-06-10,98.0
2020-06-11,98.0
2020-06-12,101.0
2020-06-13,107.0
2020-06-14,109.0
2020-06-15,110.0
2020-06-16,121.0
2020-06-17,136.0
2020-06-18,137.0
2020-06-19,151.0
2020-06-20,141.0
2020-06-21,144.0
2020-06-22,144.0
2020-06-23,144.0
2020-06-24,145.0
2020-06-25,149.0
2020-06-26,191.0
2020-06-27,201.0
2020-06-28,203.0
2020-06-29,218.0
2020-06-30,220.0
2020-07-01,224.0
2020-07-02,232.0
2020-07-03,242.0
2020-07-04,243.0
2020-07-05,244.0
2020-07-06,253.0
2020-07-07,256.0
2020-07-08,263.0
