Data,NESERSCA28005
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,2.0
2020-04-11,2.0
2020-04-12,2.0
2020-04-13,2.0
2020-04-14,2.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,3.0
2020-04-22,3.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,6.0
2020-04-28,6.0
2020-04-29,6.0
2020-04-30,7.0
2020-05-01,14.0
2020-05-02,16.0
2020-05-03,19.0
2020-05-04,17.0
2020-05-05,19.0
2020-05-06,22.0
2020-05-07,23.0
2020-05-08,24.0
2020-05-09,26.0
2020-05-10,31.0
2020-05-11,32.0
2020-05-12,37.0
2020-05-13,44.0
2020-05-14,47.0
2020-05-15,51.0
2020-05-16,71.0
2020-05-17,72.0
2020-05-18,87.0
2020-05-19,137.0
2020-05-20,152.0
2020-05-21,171.0
2020-05-22,188.0
2020-05-23,197.0
2020-05-24,199.0
2020-05-25,210.0
2020-05-26,217.0
2020-05-27,242.0
2020-05-28,251.0
2020-05-29,255.0
2020-05-30,301.0
2020-05-31,308.0
2020-06-01,309.0
2020-06-02,322.0
2020-06-03,338.0
2020-06-04,358.0
2020-06-05,368.0
2020-06-06,371.0
2020-06-07,386.0
2020-06-08,390.0
2020-06-09,404.0
