Data,NOPARSOA15003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.0
2020-04-15,2.0
2020-04-16,2.0
2020-04-17,2.0
2020-04-18,5.0
2020-04-19,6.0
2020-04-20,6.0
2020-04-21,6.0
2020-04-22,8.0
2020-04-23,8.0
2020-04-24,9.0
2020-04-25,9.0
2020-04-26,10.0
2020-04-27,11.0
2020-04-28,15.0
2020-04-29,15.0
2020-04-30,16.0
2020-05-01,16.0
2020-05-02,16.0
2020-05-03,17.0
2020-05-04,18.0
2020-05-05,31.0
2020-05-06,32.0
2020-05-07,33.0
2020-05-08,34.0
2020-05-09,50.0
2020-05-10,51.0
2020-05-11,51.0
2020-05-12,56.0
2020-05-13,56.0
2020-05-14,56.0
2020-05-15,57.0
2020-05-16,57.0
2020-05-17,61.0
2020-05-18,105.0
2020-05-19,112.0
2020-05-20,113.0
2020-05-21,125.0
2020-05-22,130.0
2020-05-23,138.0
2020-05-24,143.0
2020-05-25,156.0
2020-05-26,160.0
2020-05-27,169.0
2020-05-28,176.0
2020-05-29,183.0
2020-05-30,187.0
2020-05-31,190.0
2020-06-01,190.0
2020-06-02,202.0
2020-06-03,212.0
2020-06-04,215.0
2020-06-05,227.0
2020-06-06,235.0
2020-06-07,243.0
2020-06-08,249.0
2020-06-09,255.0
2020-06-10,260.0
2020-06-11,276.0
2020-06-12,280.0
2020-06-13,281.0
2020-06-14,283.0
2020-06-15,287.0
2020-06-16,289.0
2020-06-17,291.0
